86,19,0.22093023255813954,0,2,0,0,0,0,3,0
43,7,0.16279069767441862,0,1,0,0,0,0,0,0
89,20,0.2247191011235955,0,3,0,0,0,0,0,0
32,8,0.25,0,0,0,0,0,0,0,0
22,6,0.2727272727272727,0,1,0,0,0,0,0,0
63,15,0.23809523809523808,0,0,0,0,0,0,0,0
56,13,0.23214285714285715,0,1,0,0,0,0,2,0
88,17,0.19318181818181818,0,0,0,0,0,0,0,0
72,16,0.2222222222222222,0,0,0,0,0,0,0,0
46,11,0.2391304347826087,0,0,0,0,0,0,0,0
95,21,0.22105263157894736,0,0,0,0,0,0,1,0
76,12,0.15789473684210525,0,0,0,0,0,0,0,0
71,13,0.18309859154929578,0,2,0,0,0,0,1,0
64,13,0.203125,0,0,0,0,0,0,0,0
32,5,0.15625,0,0,0,0,0,0,0,0
73,16,0.2191780821917808,0,0,0,0,0,0,0,0
31,6,0.1935483870967742,1,1,0,0,0,0,0,0
34,8,0.23529411764705882,0,0,0,0,0,0,0,0
15,4,0.26666666666666666,0,0,0,0,0,0,1,0
107,18,0.16822429906542055,0,2,0,0,0,0,1,0
87,17,0.19540229885057472,0,3,0,0,0,0,1,0
84,17,0.20238095238095238,0,0,0,0,0,0,1,0
65,15,0.23076923076923078,1,1,0,0,0,0,0,0
77,19,0.24675324675324675,2,2,0,0,0,0,2,0
75,13,0.17333333333333334,0,0,0,0,0,0,0,0
59,12,0.2033898305084746,0,0,0,0,0,0,0,0
76,15,0.19736842105263158,0,2,0,0,0,0,0,0
18,4,0.2222222222222222,0,0,0,0,0,0,0,0
33,9,0.2727272727272727,1,1,0,0,0,0,2,0
46,10,0.21739130434782608,0,0,1,0,0,0,0,0
25,5,0.2,0,0,0,0,0,0,0,0
26,4,0.15384615384615385,0,0,0,0,0,0,0,0
94,16,0.1702127659574468,0,2,0,0,0,0,1,0
63,12,0.19047619047619047,0,1,0,0,0,0,0,0
78,16,0.20512820512820512,2,1,0,0,0,0,1,0
89,19,0.21348314606741572,0,0,1,0,0,0,2,0
18,2,0.1111111111111111,0,0,0,0,0,0,0,0
69,14,0.2028985507246377,0,1,0,0,0,0,2,0
77,10,0.12987012987012986,0,2,0,0,0,0,0,0
72,14,0.19444444444444445,0,1,0,0,0,0,0,0
64,14,0.21875,0,2,0,0,0,0,2,0
43,9,0.20930232558139536,0,0,0,0,0,0,0,0
22,5,0.22727272727272727,0,0,0,0,0,0,0,0
71,13,0.18309859154929578,0,0,0,1,0,0,0,0
50,12,0.24,0,0,0,0,0,0,0,0
43,8,0.18604651162790697,0,0,0,0,0,0,1,0
66,13,0.19696969696969696,0,0,0,0,0,0,0,0
94,17,0.18085106382978725,0,1,0,0,0,0,0,0
25,5,0.2,1,0,0,0,0,0,0,0
56,11,0.19642857142857142,0,3,0,0,0,0,0,0
45,7,0.15555555555555556,0,0,0,0,0,0,0,0
91,20,0.21978021978021978,0,0,0,1,0,0,0,0
89,22,0.24719101123595505,2,1,0,0,0,0,4,0
15,5,0.3333333333333333,0,0,0,0,0,0,0,0
19,4,0.21052631578947367,0,0,0,0,0,0,0,0
39,9,0.23076923076923078,0,1,0,0,0,0,1,0
15,3,0.2,0,0,0,0,0,0,0,0
45,10,0.2222222222222222,0,0,0,0,0,0,0,0
72,15,0.20833333333333334,0,1,0,0,0,0,0,0
32,5,0.15625,0,0,0,0,0,0,0,0
96,18,0.1875,0,2,0,0,0,0,0,0
23,4,0.17391304347826086,0,0,0,0,0,0,0,0
47,10,0.2127659574468085,1,2,0,0,0,0,1,0
40,7,0.175,1,1,0,0,0,0,0,0
85,18,0.21176470588235294,0,1,0,0,0,0,0,0
94,13,0.13829787234042554,0,1,0,0,0,0,0,0
86,16,0.18604651162790697,0,0,0,0,0,0,0,0
33,6,0.18181818181818182,0,0,0,0,0,0,0,0
66,12,0.18181818181818182,0,3,0,0,0,0,1,0
36,8,0.2222222222222222,0,0,0,0,0,0,0,0
61,13,0.21311475409836064,1,2,0,0,0,0,0,0
84,17,0.20238095238095238,0,0,0,1,0,0,1,0
29,8,0.27586206896551724,0,0,0,0,0,0,0,0
89,15,0.16853932584269662,0,1,0,0,0,0,0,0
12,3,0.25,0,0,0,0,0,0,0,0
54,16,0.2962962962962963,0,0,0,0,0,0,1,0
43,12,0.27906976744186046,0,0,0,0,0,0,1,0
29,7,0.2413793103448276,0,0,0,0,0,0,0,0
91,19,0.2087912087912088,2,3,0,1,0,0,1,0
91,15,0.16483516483516483,0,2,0,0,0,0,0,0
58,15,0.25862068965517243,0,1,0,1,1,0,0,0
46,10,0.21739130434782608,0,2,0,0,0,0,0,0
88,19,0.2159090909090909,2,5,0,0,0,0,1,0
22,5,0.22727272727272727,0,0,0,0,0,0,0,0
90,17,0.18888888888888888,2,3,0,0,0,0,0,0
73,16,0.2191780821917808,0,1,0,0,0,0,0,0
62,12,0.1935483870967742,1,1,0,0,0,0,0,0
10,3,0.3,0,0,0,0,0,0,0,0
97,17,0.17525773195876287,0,2,0,0,0,0,0,0
85,20,0.23529411764705882,2,1,0,0,0,0,0,0
35,9,0.2571428571428571,0,0,0,0,0,0,0,0
70,14,0.2,0,0,0,0,0,0,0,0
75,15,0.2,0,3,0,0,0,0,0,0
23,5,0.21739130434782608,0,0,0,0,0,0,0,0
34,8,0.23529411764705882,0,1,0,0,0,0,1,0
34,7,0.20588235294117646,0,0,0,0,0,0,0,0
21,4,0.19047619047619047,0,0,0,0,0,0,0,0
58,13,0.22413793103448276,0,0,0,0,0,0,1,0
49,7,0.14285714285714285,0,0,0,0,0,0,0,0
29,6,0.20689655172413793,0,1,0,0,0,0,0,0
107,21,0.19626168224299065,1,7,0,0,0,0,1,0
104,21,0.20192307692307693,1,1,0,0,0,0,0,0
88,17,0.19318181818181818,0,1,0,0,0,0,1,0
29,7,0.2413793103448276,0,1,0,0,0,0,0,0
70,17,0.24285714285714285,1,0,0,0,0,0,3,0
47,9,0.19148936170212766,0,0,0,0,0,0,0,0
64,13,0.203125,0,2,0,0,0,0,0,0
68,12,0.17647058823529413,0,0,0,0,0,0,1,0
43,9,0.20930232558139536,0,1,0,0,0,0,0,0
89,16,0.1797752808988764,0,2,0,0,0,0,0,0
38,9,0.23684210526315788,0,0,0,0,0,0,2,0
47,10,0.2127659574468085,1,1,0,0,0,0,0,0
84,17,0.20238095238095238,1,1,0,0,0,0,0,0
55,11,0.2,0,2,0,0,0,0,1,0
35,8,0.22857142857142856,0,1,0,0,0,0,0,0
68,16,0.23529411764705882,0,1,0,0,0,0,1,0
24,8,0.3333333333333333,0,1,0,0,0,0,1,0
67,15,0.22388059701492538,1,0,0,0,0,0,0,0
57,12,0.21052631578947367,1,1,0,0,0,0,0,0
16,5,0.3125,0,0,0,0,0,0,0,0
34,9,0.2647058823529412,0,0,0,0,0,0,0,0
25,6,0.24,0,0,0,0,0,0,0,0
59,11,0.1864406779661017,0,0,0,0,0,0,0,0
60,12,0.2,0,1,0,0,0,0,1,0
28,7,0.25,0,2,0,0,0,0,0,0
93,20,0.21505376344086022,3,4,0,0,0,0,0,0
72,13,0.18055555555555555,0,2,0,0,0,0,0,0
63,14,0.2222222222222222,0,0,0,0,0,0,0,0
70,11,0.15714285714285714,0,0,0,0,0,0,0,0
21,6,0.2857142857142857,0,0,0,0,0,0,0,0
78,18,0.23076923076923078,0,0,1,0,0,0,2,0
87,23,0.26436781609195403,22,0,0,0,0,0,0,0
88,18,0.20454545454545456,0,0,0,0,0,0,1,0
51,11,0.21568627450980393,0,2,0,0,0,0,2,0
24,5,0.20833333333333334,0,0,0,0,0,0,0,0
89,16,0.1797752808988764,0,4,0,0,0,0,1,0
91,15,0.16483516483516483,0,1,0,0,0,0,1,0
56,12,0.21428571428571427,0,0,0,0,0,0,0,0
29,8,0.27586206896551724,0,0,0,0,0,0,0,0
33,8,0.24242424242424243,0,1,0,0,0,0,0,0
35,7,0.2,0,0,0,0,0,0,0,0
78,16,0.20512820512820512,0,0,0,0,0,0,0,0
85,12,0.1411764705882353,0,1,0,0,0,0,0,0
55,12,0.21818181818181817,0,0,0,0,0,0,0,0
57,14,0.24561403508771928,0,0,0,0,0,0,0,0
87,16,0.1839080459770115,0,1,0,0,0,0,0,0
41,7,0.17073170731707318,1,1,0,0,0,0,0,0
44,11,0.25,0,0,0,0,0,0,0,0
28,9,0.32142857142857145,0,0,0,0,0,0,1,0
71,14,0.19718309859154928,0,0,0,0,0,0,0,0
70,18,0.2571428571428571,0,0,0,0,0,0,0,0
32,11,0.34375,0,0,0,0,0,0,0,0
81,21,0.25925925925925924,0,1,0,0,0,0,2,0
65,16,0.24615384615384617,0,0,0,0,0,0,3,0
85,21,0.24705882352941178,0,3,0,0,0,0,0,0
40,7,0.175,0,0,0,0,0,0,0,0
35,10,0.2857142857142857,0,2,0,0,0,0,0,0
28,6,0.21428571428571427,0,0,0,0,0,0,1,0
85,18,0.21176470588235294,1,1,1,0,0,0,0,0
84,17,0.20238095238095238,0,0,0,0,0,0,0,0
81,17,0.20987654320987653,0,0,0,0,0,0,0,0
47,9,0.19148936170212766,0,2,0,0,0,0,0,0
82,20,0.24390243902439024,1,0,0,0,0,0,2,0
41,9,0.21951219512195122,0,0,0,0,0,0,1,0
86,14,0.16279069767441862,0,2,0,0,0,0,0,0
95,17,0.17894736842105263,2,0,0,0,0,0,0,0
81,17,0.20987654320987653,0,1,0,0,0,0,1,0
24,5,0.20833333333333334,0,0,0,0,0,0,0,0
44,9,0.20454545454545456,0,0,0,0,0,0,0,0
58,14,0.2413793103448276,0,0,0,0,0,0,0,0
108,9,0.08333333333333333,1,0,0,0,0,0,0,0
36,6,0.16666666666666666,0,0,0,0,0,0,0,0
67,11,0.16417910447761194,1,1,0,0,0,0,0,0
71,18,0.2535211267605634,1,0,0,0,0,0,0,0
83,18,0.21686746987951808,0,1,0,0,0,0,1,0
104,31,0.2980769230769231,0,0,0,0,0,0,0,0
32,9,0.28125,1,0,0,0,0,0,0,0
34,6,0.17647058823529413,0,0,0,0,0,0,0,0
60,12,0.2,1,1,0,0,0,0,0,0
35,8,0.22857142857142856,0,0,0,0,0,0,0,0
32,9,0.28125,0,0,0,0,0,0,1,0
54,11,0.2037037037037037,1,2,0,0,0,0,0,0
33,5,0.15151515151515152,1,0,0,0,0,0,0,0
67,13,0.19402985074626866,0,0,0,0,0,0,0,0
31,7,0.22580645161290322,0,0,0,0,0,0,0,0
74,14,0.1891891891891892,0,0,0,0,0,0,0,0
45,9,0.2,0,0,0,0,0,0,0,0
55,13,0.23636363636363636,0,0,0,0,0,0,0,0
77,14,0.18181818181818182,0,0,0,0,0,0,0,0
91,17,0.18681318681318682,0,1,0,0,0,0,0,0
16,3,0.1875,0,0,0,0,0,0,0,0
44,7,0.1590909090909091,0,2,0,0,0,0,0,0
63,16,0.25396825396825395,0,1,0,0,0,0,0,0
42,11,0.2619047619047619,0,0,0,0,0,0,0,0
92,17,0.18478260869565216,1,1,0,0,0,0,2,0
17,4,0.23529411764705882,0,0,0,0,0,0,0,0
26,5,0.19230769230769232,0,0,0,0,0,0,0,0
16,3,0.1875,0,0,0,0,0,0,0,0
85,15,0.17647058823529413,1,1,0,0,0,0,0,0
63,13,0.20634920634920634,0,0,0,0,0,0,1,0
91,19,0.2087912087912088,0,1,0,0,0,0,0,0
56,14,0.25,0,1,0,0,0,0,1,0
55,12,0.21818181818181817,0,0,0,0,0,0,0,0
81,18,0.2222222222222222,1,2,0,0,0,0,0,0
27,6,0.2222222222222222,5,0,0,0,0,0,0,0
82,17,0.2073170731707317,1,1,0,0,0,0,0,0
25,5,0.2,0,1,0,0,0,0,0,0
33,6,0.18181818181818182,0,0,0,0,0,0,0,0
86,18,0.20930232558139536,0,1,0,0,0,0,0,0
66,15,0.22727272727272727,0,1,0,0,0,0,1,0
62,14,0.22580645161290322,1,1,0,0,0,0,0,0
46,11,0.2391304347826087,0,2,0,0,0,0,0,0
43,11,0.2558139534883721,0,0,0,0,0,0,0,0
14,4,0.2857142857142857,0,0,0,0,0,0,0,0
51,9,0.17647058823529413,0,1,0,0,0,0,0,0
94,18,0.19148936170212766,2,3,0,0,0,0,0,0
59,11,0.1864406779661017,0,2,0,0,0,0,0,0
56,13,0.23214285714285715,12,0,0,0,0,0,0,0
39,7,0.1794871794871795,0,0,0,0,0,0,0,0
28,6,0.21428571428571427,0,0,0,0,0,0,0,0
32,7,0.21875,0,1,0,0,0,0,0,0
56,10,0.17857142857142858,0,0,0,0,0,0,0,0
21,4,0.19047619047619047,0,0,0,0,0,0,0,0
71,16,0.22535211267605634,0,2,0,0,0,0,2,0
51,12,0.23529411764705882,0,0,0,0,0,0,0,0
85,20,0.23529411764705882,1,3,0,0,0,0,1,0
81,13,0.16049382716049382,0,2,0,0,0,0,1,0
57,12,0.21052631578947367,1,1,0,0,0,0,0,0
27,5,0.18518518518518517,0,0,0,0,0,0,0,0
68,15,0.22058823529411764,1,3,0,0,0,0,1,0
43,9,0.20930232558139536,0,0,0,0,0,0,0,0
53,15,0.2830188679245283,0,1,0,0,0,0,3,0
70,12,0.17142857142857143,1,2,0,0,0,0,0,0
47,14,0.2978723404255319,1,3,0,0,0,0,1,0
52,13,0.25,0,2,0,0,0,0,0,0
33,7,0.21212121212121213,0,0,0,0,0,0,0,0
56,18,0.32142857142857145,16,0,0,0,0,0,0,0
33,9,0.2727272727272727,1,1,0,0,0,0,0,0
44,9,0.20454545454545456,0,0,0,0,0,0,0,0
84,17,0.20238095238095238,0,1,0,0,0,0,0,0
72,16,0.2222222222222222,0,1,0,0,0,0,2,0
39,9,0.23076923076923078,0,1,0,0,0,0,2,0
46,12,0.2608695652173913,0,0,0,0,0,0,0,0
93,18,0.1935483870967742,1,1,0,0,0,0,1,0
22,5,0.22727272727272727,0,1,0,0,0,0,0,0
69,15,0.21739130434782608,5,0,0,0,0,0,0,0
55,13,0.23636363636363636,0,0,0,0,0,0,0,0
67,15,0.22388059701492538,0,1,0,1,0,0,0,0
26,7,0.2692307692307692,0,0,0,0,0,0,0,0
89,18,0.20224719101123595,0,1,0,0,0,0,0,0
17,4,0.23529411764705882,0,0,0,0,0,0,0,0
64,11,0.171875,0,2,0,0,0,0,1,0
90,15,0.16666666666666666,0,1,0,0,0,0,0,0
47,11,0.23404255319148937,0,1,0,0,0,0,1,0
24,4,0.16666666666666666,0,0,0,0,0,0,0,0
44,11,0.25,0,1,0,0,0,0,2,0
51,9,0.17647058823529413,0,0,0,0,0,0,0,0
41,7,0.17073170731707318,0,2,0,0,0,0,1,0
63,15,0.23809523809523808,0,3,0,0,0,0,2,0
33,6,0.18181818181818182,1,1,0,0,0,0,0,0
68,13,0.19117647058823528,0,0,0,1,0,0,0,0
85,12,0.1411764705882353,0,0,0,0,0,0,0,0
90,17,0.18888888888888888,2,3,0,0,0,0,0,0
49,11,0.22448979591836735,0,1,0,0,0,0,0,0
36,6,0.16666666666666666,0,0,0,0,0,0,0,0
27,5,0.18518518518518517,0,0,0,0,0,0,0,0
38,7,0.18421052631578946,0,0,0,0,0,0,0,0
46,13,0.2826086956521739,0,0,0,0,0,0,0,0
57,12,0.21052631578947367,1,1,0,0,0,0,0,0
87,20,0.22988505747126436,0,0,0,0,0,0,1,0
89,13,0.14606741573033707,0,0,0,0,0,0,0,0
51,13,0.2549019607843137,0,1,0,0,0,0,2,0
61,13,0.21311475409836064,1,0,0,0,0,0,0,0
50,10,0.2,1,1,0,0,0,0,0,0
25,6,0.24,0,0,0,0,0,0,0,0
60,11,0.18333333333333332,0,0,0,0,0,0,0,0
36,10,0.2777777777777778,0,0,0,0,0,0,0,0
24,5,0.20833333333333334,0,0,0,0,0,0,0,0
61,11,0.18032786885245902,0,1,1,0,0,0,0,0
75,12,0.16,0,1,0,0,0,0,0,0
39,8,0.20512820512820512,0,0,0,0,0,0,0,0
47,9,0.19148936170212766,0,2,0,0,0,0,0,0
66,10,0.15151515151515152,0,0,0,0,0,0,0,0
29,6,0.20689655172413793,0,0,0,0,0,0,0,0
74,15,0.20270270270270271,0,1,0,0,0,0,0,0
22,8,0.36363636363636365,0,0,0,0,0,0,0,0
56,11,0.19642857142857142,0,0,0,0,0,0,0,0
52,14,0.2692307692307692,0,0,0,0,0,0,0,0
26,7,0.2692307692307692,0,0,0,0,0,0,0,0
18,4,0.2222222222222222,0,0,0,1,0,0,0,0
33,9,0.2727272727272727,1,1,0,0,0,0,0,0
67,13,0.19402985074626866,2,1,0,0,0,0,0,0
62,13,0.20967741935483872,1,1,0,0,0,0,0,0
48,12,0.25,1,0,0,0,0,0,2,0
49,11,0.22448979591836735,0,0,0,0,0,0,0,0
55,11,0.2,0,0,0,0,0,0,0,0
49,10,0.20408163265306123,0,1,0,0,1,0,0,0
86,15,0.1744186046511628,0,1,0,0,0,0,0,0
18,5,0.2777777777777778,0,0,0,0,0,0,2,0
13,4,0.3076923076923077,0,0,0,0,0,0,0,0
93,17,0.1827956989247312,4,1,1,0,0,0,1,0
46,10,0.21739130434782608,0,0,0,0,0,0,1,0
30,8,0.26666666666666666,0,0,0,0,0,0,0,0
29,10,0.3448275862068966,0,1,0,0,0,0,0,0
53,12,0.22641509433962265,1,1,0,0,0,0,0,0
75,18,0.24,0,1,0,0,0,0,3,0
41,9,0.21951219512195122,0,0,0,0,0,0,0,0
84,12,0.14285714285714285,0,0,0,0,0,0,0,0
68,13,0.19117647058823528,0,1,0,0,0,0,2,0
70,16,0.22857142857142856,1,1,0,0,0,0,0,0
93,12,0.12903225806451613,1,1,0,0,0,0,0,0
45,8,0.17777777777777778,0,1,0,0,0,0,0,0
72,14,0.19444444444444445,0,0,0,0,0,0,0,0
96,22,0.22916666666666666,0,3,0,0,0,0,2,0
50,12,0.24,0,0,0,1,0,0,0,0
33,10,0.30303030303030304,0,0,0,1,1,0,1,0
85,16,0.18823529411764706,1,1,0,0,0,0,0,0
51,11,0.21568627450980393,1,1,0,0,0,0,1,0
93,20,0.21505376344086022,3,4,0,0,0,0,0,0
65,16,0.24615384615384617,0,1,0,0,0,0,0,0
52,12,0.23076923076923078,0,0,0,0,0,0,1,0
45,12,0.26666666666666666,0,0,0,0,0,0,0,0
60,14,0.23333333333333334,1,1,0,0,0,0,2,0
66,14,0.21212121212121213,0,0,0,0,0,0,0,0
38,9,0.23684210526315788,0,1,0,0,0,0,2,0
24,5,0.20833333333333334,0,0,0,0,0,0,0,0
66,10,0.15151515151515152,1,1,0,0,0,0,0,0
48,13,0.2708333333333333,0,1,0,0,0,0,0,0
84,17,0.20238095238095238,0,1,0,0,0,0,0,0
33,8,0.24242424242424243,0,1,0,0,0,0,0,0
67,13,0.19402985074626866,0,0,0,0,0,0,0,0
20,5,0.25,0,1,0,0,0,0,1,0
45,10,0.2222222222222222,0,0,0,0,0,0,0,0
26,6,0.23076923076923078,0,1,0,0,0,0,0,0
38,7,0.18421052631578946,0,1,0,0,0,0,0,0
64,17,0.265625,0,1,0,0,0,0,1,0
82,14,0.17073170731707318,0,1,0,0,0,0,0,0
30,6,0.2,0,0,0,0,0,0,0,0
35,8,0.22857142857142856,0,0,0,0,0,0,0,0
64,17,0.265625,0,0,0,0,0,0,1,0
25,6,0.24,0,0,0,0,0,0,0,0
51,13,0.2549019607843137,0,2,0,0,0,0,0,0
83,18,0.21686746987951808,1,1,0,0,0,0,1,0
50,10,0.2,0,0,0,0,0,0,0,0
76,13,0.17105263157894737,0,1,0,0,0,0,0,0
24,7,0.2916666666666667,0,1,0,0,0,0,1,0
28,7,0.25,0,0,0,0,0,0,3,0
64,11,0.171875,0,0,0,0,0,0,0,0
31,9,0.2903225806451613,0,1,0,0,0,0,0,0
72,15,0.20833333333333334,0,1,0,0,0,0,0,0
19,5,0.2631578947368421,0,0,0,0,0,0,0,0
57,12,0.21052631578947367,1,1,0,0,0,0,0,0
20,3,0.15,0,0,0,0,0,0,0,0
105,16,0.1523809523809524,0,3,0,0,0,0,0,0
96,16,0.16666666666666666,0,2,0,0,0,0,1,0
23,6,0.2608695652173913,0,0,0,0,0,0,0,0
86,21,0.2441860465116279,0,0,0,0,0,0,2,0
38,6,0.15789473684210525,0,0,0,0,0,0,0,0
50,10,0.2,0,0,0,0,0,0,0,0
27,6,0.2222222222222222,0,0,0,0,0,0,1,0
78,18,0.23076923076923078,1,0,0,0,0,0,0,0
59,12,0.2033898305084746,0,1,0,0,1,0,0,0
97,19,0.1958762886597938,2,4,0,1,0,0,1,0
31,6,0.1935483870967742,0,0,0,0,0,0,0,0
34,9,0.2647058823529412,0,0,0,0,0,0,0,0
76,16,0.21052631578947367,0,1,0,0,0,0,1,0
36,9,0.25,0,1,0,0,0,0,0,0
30,7,0.23333333333333334,0,0,0,0,0,0,0,0
71,13,0.18309859154929578,0,3,0,0,0,0,0,0
41,9,0.21951219512195122,0,0,0,0,0,0,2,0
44,12,0.2727272727272727,0,0,0,0,0,0,1,0
59,14,0.23728813559322035,0,1,0,0,0,0,0,0
43,7,0.16279069767441862,0,0,0,0,0,0,0,0
60,9,0.15,0,1,0,0,0,0,0,0
87,13,0.14942528735632185,0,1,0,0,0,0,0,0
67,15,0.22388059701492538,0,0,0,0,0,0,0,0
14,3,0.21428571428571427,0,0,0,0,0,0,0,0
93,18,0.1935483870967742,1,1,0,0,0,0,1,0
25,7,0.28,0,1,0,0,0,0,0,0
31,6,0.1935483870967742,0,0,0,0,0,0,0,0
16,4,0.25,0,0,0,0,0,0,0,0
69,14,0.2028985507246377,0,1,0,0,0,0,1,0
48,10,0.20833333333333334,0,0,0,0,0,0,0,0
33,9,0.2727272727272727,1,1,0,0,0,0,0,0
15,2,0.13333333333333333,0,0,0,0,0,0,0,0
51,10,0.19607843137254902,0,1,0,0,0,0,0,0
71,19,0.2676056338028169,0,0,0,0,0,0,0,0
54,12,0.2222222222222222,0,1,0,0,0,0,0,0
33,6,0.18181818181818182,0,0,0,0,0,0,0,0
25,5,0.2,0,0,0,0,0,0,0,0
87,14,0.16091954022988506,0,1,0,0,0,0,0,0
93,19,0.20430107526881722,0,2,0,0,0,0,0,0
81,18,0.2222222222222222,0,1,0,0,0,0,0,0
53,22,0.41509433962264153,4,0,0,0,0,0,0,0
48,11,0.22916666666666666,0,0,0,0,0,0,0,0
12,3,0.25,1,0,0,0,0,0,0,0
33,7,0.21212121212121213,0,0,0,0,0,0,0,0
57,9,0.15789473684210525,0,2,0,0,0,0,0,0
90,17,0.18888888888888888,2,3,0,0,0,0,0,0
78,12,0.15384615384615385,0,0,0,0,0,0,0,0
23,5,0.21739130434782608,0,0,0,1,0,0,0,0
37,7,0.1891891891891892,0,0,0,0,0,0,1,0
16,4,0.25,0,0,0,0,0,0,0,0
37,7,0.1891891891891892,0,0,0,0,0,0,1,0
24,8,0.3333333333333333,0,0,0,0,0,0,1,0
23,6,0.2608695652173913,0,0,0,0,0,0,0,0
67,10,0.14925373134328357,0,2,0,0,0,0,0,0
88,16,0.18181818181818182,1,1,0,0,0,0,0,0
82,16,0.1951219512195122,1,1,2,0,0,0,0,0
49,10,0.20408163265306123,0,1,0,0,0,0,0,0
20,5,0.25,0,0,0,0,0,0,0,0
95,18,0.18947368421052632,0,0,0,0,0,0,0,0
27,11,0.4074074074074074,0,0,0,0,0,0,5,0
82,14,0.17073170731707318,0,1,0,0,0,0,0,0
50,13,0.26,0,0,0,0,0,0,0,0
57,10,0.17543859649122806,0,0,0,0,0,0,0,0
109,34,0.3119266055045872,26,1,0,0,0,0,3,0
62,13,0.20967741935483872,0,1,0,0,0,0,1,0
63,10,0.15873015873015872,0,2,0,0,0,0,0,0
46,10,0.21739130434782608,0,0,1,0,0,0,0,0
65,12,0.18461538461538463,1,1,0,0,0,0,1,0
21,4,0.19047619047619047,0,0,0,0,0,0,0,0
27,6,0.2222222222222222,0,0,0,0,0,0,0,0
95,13,0.1368421052631579,1,1,0,0,0,0,0,0
96,16,0.16666666666666666,0,2,0,0,0,0,0,0
80,15,0.1875,0,2,0,0,0,0,0,0
80,16,0.2,0,2,0,0,0,0,0,0
49,10,0.20408163265306123,1,1,0,0,0,0,0,0
78,19,0.24358974358974358,0,0,0,0,0,0,0,0
82,17,0.2073170731707317,0,2,0,0,0,0,0,0
59,12,0.2033898305084746,0,0,0,0,0,0,1,0
30,7,0.23333333333333334,0,0,0,0,0,0,0,0
23,8,0.34782608695652173,5,0,0,0,0,0,0,0
39,8,0.20512820512820512,0,0,0,0,0,0,0,0
34,8,0.23529411764705882,0,0,0,0,0,0,0,0
18,3,0.16666666666666666,0,0,0,0,0,0,0,0
44,11,0.25,0,2,0,0,0,0,1,0
46,10,0.21739130434782608,0,0,0,0,0,0,0,0
62,16,0.25806451612903225,0,0,0,0,0,0,0,0
76,17,0.2236842105263158,0,2,0,0,0,0,1,0
77,19,0.24675324675324675,0,1,0,0,0,0,3,0
61,14,0.22950819672131148,0,0,0,0,0,0,0,0
36,9,0.25,1,1,0,0,0,0,0,0
19,5,0.2631578947368421,0,0,0,0,0,0,0,0
85,15,0.17647058823529413,0,2,0,0,0,0,0,0
46,9,0.1956521739130435,0,0,0,0,0,0,0,0
33,7,0.21212121212121213,0,0,0,0,0,0,0,0
91,16,0.17582417582417584,0,0,0,0,0,0,0,0
70,16,0.22857142857142856,1,0,0,1,0,0,0,0
17,4,0.23529411764705882,0,0,0,0,0,0,0,0
19,5,0.2631578947368421,0,0,0,0,0,0,0,0
57,12,0.21052631578947367,1,1,0,0,0,0,0,0
71,14,0.19718309859154928,6,1,0,0,0,0,0,0
53,10,0.18867924528301888,0,0,0,0,0,0,0,0
27,8,0.2962962962962963,0,0,0,0,0,0,0,0
72,15,0.20833333333333334,0,1,0,0,0,0,1,0
67,11,0.16417910447761194,1,1,0,0,0,0,0,0
104,22,0.21153846153846154,0,3,0,0,0,0,1,0
30,8,0.26666666666666666,1,1,0,0,0,0,1,0
25,5,0.2,0,0,0,0,0,0,0,0
50,12,0.24,11,0,0,0,0,0,0,0
83,16,0.1927710843373494,1,1,2,0,0,0,0,0
86,17,0.19767441860465115,0,1,0,0,0,0,0,0
89,20,0.2247191011235955,0,1,0,0,0,0,1,0
40,8,0.2,0,0,0,0,0,0,0,0
82,13,0.15853658536585366,1,1,0,0,0,0,0,0
8,3,0.375,0,0,0,0,0,0,0,0
44,7,0.1590909090909091,0,0,0,0,0,0,0,0
81,17,0.20987654320987653,5,1,0,0,0,0,0,0
67,17,0.2537313432835821,0,1,0,0,0,0,0,0
55,10,0.18181818181818182,0,1,0,0,1,0,0,0
32,10,0.3125,8,0,0,0,0,0,0,0
91,23,0.25274725274725274,0,0,0,0,0,0,3,0
97,21,0.21649484536082475,1,3,0,0,0,0,0,0
41,8,0.1951219512195122,0,1,0,0,0,0,0,0
72,18,0.25,0,0,0,0,0,0,0,0
70,17,0.24285714285714285,1,0,0,0,0,0,0,0
91,19,0.2087912087912088,0,0,0,0,0,0,0,0
67,10,0.14925373134328357,0,0,0,0,0,0,1,0
59,11,0.1864406779661017,0,0,0,0,0,0,1,0
62,11,0.1774193548387097,0,1,0,0,0,0,0,0
33,9,0.2727272727272727,1,1,0,0,0,0,0,0
52,10,0.19230769230769232,0,0,0,1,0,0,0,0
64,14,0.21875,0,0,0,0,0,0,1,0
77,16,0.2077922077922078,0,3,0,0,0,0,0,0
41,11,0.2682926829268293,1,2,0,0,0,0,0,0
77,16,0.2077922077922078,0,0,1,0,0,0,2,0
31,6,0.1935483870967742,0,0,0,0,0,0,0,0
65,16,0.24615384615384617,0,0,0,0,0,0,1,0
62,11,0.1774193548387097,0,0,1,0,0,0,0,0
22,6,0.2727272727272727,0,0,0,0,0,0,0,0
20,3,0.15,0,0,0,0,0,0,0,0
50,10,0.2,0,1,0,0,0,0,0,0
75,14,0.18666666666666668,0,2,0,0,0,0,0,0
34,8,0.23529411764705882,0,0,0,0,0,0,1,0
