53,14,0.2641509434,1,2,0,0,0,0,0,1
54,14,0.2592592593,1,1,0,0,0,0,1,1
54,13,0.2407407407,0,2,0,0,0,0,0,1
91,21,0.2307692308,0,8,0,1,0,0,1,1
52,13,0.25,0,6,0,0,0,0,0,1
55,11,0.2,2,2,0,0,0,1,0,1
10,2,0.2,0,0,0,0,0,0,0,1
84,15,0.1785714286,0,2,0,0,0,0,0,1
41,8,0.1951219512,0,0,0,0,0,0,1,1
60,10,0.1666666667,0,0,0,1,0,0,0,1
11,4,0.3636363636,0,2,0,0,0,0,0,1
65,16,0.2461538462,0,3,0,0,0,0,2,1
32,7,0.21875,0,1,0,0,0,0,0,1
74,18,0.2432432432,0,3,0,0,0,0,3,1
59,9,0.1525423729,0,1,0,0,0,0,0,1
59,15,0.2542372881,1,0,0,0,0,0,0,1
77,17,0.2207792208,0,5,0,0,0,0,0,1
63,13,0.2063492063,0,1,0,0,1,0,1,1
7,1,0.1428571429,0,0,0,0,0,0,0,1
75,15,0.2,1,1,0,0,0,0,5,1
4,2,0.5,0,1,0,0,0,0,0,1
77,14,0.1818181818,0,2,0,0,0,0,1,1
73,16,0.2191780822,0,0,0,0,0,0,0,1
97,21,0.2164948454,1,7,0,0,0,0,0,1
78,15,0.1923076923,0,2,0,0,0,0,1,1
32,9,0.28125,0,0,0,0,0,0,0,1
91,21,0.2307692308,0,5,0,0,0,0,2,1
61,10,0.1639344262,0,1,0,0,0,0,0,1
17,8,0.4705882353,0,0,0,0,0,0,4,1
25,6,0.24,0,0,0,0,0,0,0,1
56,9,0.1607142857,0,1,0,0,0,0,1,1
63,13,0.2063492063,0,0,0,0,0,0,1,1
40,10,0.25,0,0,0,0,0,0,1,1
26,6,0.2307692308,0,1,0,0,0,0,1,1
55,13,0.2363636364,0,0,0,0,0,0,0,1
61,16,0.262295082,0,2,0,0,0,0,1,1
65,12,0.1846153846,0,3,0,0,0,0,0,1
31,7,0.2258064516,0,0,0,0,0,0,2,1
14,4,0.2857142857,0,0,0,0,0,0,0,1
21,6,0.2857142857,0,0,0,0,0,0,2,1
37,12,0.3243243243,1,4,0,0,0,0,1,1
41,10,0.243902439,0,0,0,0,0,0,0,1
39,7,0.1794871795,0,2,0,0,0,1,0,1
14,2,0.1428571429,0,0,0,0,0,0,0,1
105,26,0.2476190476,0,8,0,0,0,0,1,1
39,9,0.2307692308,0,0,0,0,0,0,1,1
89,18,0.202247191,1,0,0,0,0,0,0,1
97,20,0.206185567,2,5,0,0,0,1,0,1
54,10,0.1851851852,1,0,0,0,0,0,0,1
22,4,0.1818181818,0,0,0,0,0,0,0,1
50,9,0.18,1,0,0,0,0,0,0,1
28,7,0.25,0,0,0,0,0,0,1,1
11,3,0.2727272727,0,0,0,0,0,0,0,1
75,13,0.1733333333,0,1,0,0,0,0,0,1
69,14,0.2028985507,1,3,0,1,0,0,0,1
66,13,0.196969697,0,1,0,0,0,0,1,1
88,19,0.2159090909,0,1,0,0,0,0,2,1
60,13,0.2166666667,0,2,0,0,0,0,1,1
29,5,0.1724137931,0,1,0,0,0,0,0,1
39,7,0.1794871795,0,1,0,0,0,0,0,1
84,15,0.1785714286,0,2,0,0,0,0,0,1
30,8,0.2666666667,0,0,0,0,0,0,0,1
28,6,0.2142857143,0,1,0,0,0,0,0,1
39,11,0.2820512821,0,0,0,0,0,0,1,1
103,18,0.1747572816,0,6,0,0,0,0,0,1
34,7,0.2058823529,0,2,0,1,0,0,0,1
23,5,0.2173913043,0,1,0,0,0,0,0,1
57,20,0.350877193,0,1,0,0,0,0,5,1
48,8,0.1666666667,0,2,0,0,0,0,0,1
24,7,0.2916666667,0,0,0,0,0,0,0,1
69,16,0.231884058,0,2,0,0,0,0,1,1
60,11,0.1833333333,0,3,0,0,2,0,1,1
47,10,0.2127659574,0,2,0,0,0,0,0,1
54,10,0.1851851852,0,2,0,0,0,0,3,1
70,14,0.2,0,2,0,0,0,0,0,1
43,9,0.2093023256,0,2,0,0,0,0,0,1
72,16,0.2222222222,0,2,0,0,0,1,0,1
49,9,0.1836734694,0,3,0,0,0,0,0,1
83,16,0.1927710843,0,1,0,0,0,0,1,1
20,5,0.25,0,1,0,0,0,0,1,1
92,20,0.2173913043,2,8,0,0,0,0,0,1
25,6,0.24,0,0,0,0,0,0,0,1
76,16,0.2105263158,0,1,0,0,0,0,2,1
12,3,0.25,0,1,0,0,0,0,0,1
83,15,0.1807228916,0,0,0,0,0,0,1,1
64,14,0.21875,0,2,0,0,0,0,2,1
54,11,0.2037037037,0,1,0,0,0,0,0,1
91,19,0.2087912088,0,3,0,0,0,0,0,1
68,14,0.2058823529,0,2,0,0,0,0,0,1
33,8,0.2424242424,0,1,0,0,1,0,0,1
10,2,0.2,0,0,0,0,0,0,0,1
47,11,0.2340425532,0,2,0,0,0,0,0,1
35,9,0.2571428571,1,3,0,0,0,0,0,1
24,8,0.3333333333,0,0,0,0,0,0,1,1
76,24,0.3157894737,17,1,0,0,0,0,4,1
61,10,0.1639344262,0,2,0,0,0,0,0,1
103,22,0.213592233,0,10,0,0,0,0,1,1
24,5,0.2083333333,0,0,0,0,0,0,1,1
65,14,0.2153846154,0,4,0,0,0,0,0,1
45,7,0.1555555556,0,1,0,0,0,0,0,1
55,14,0.2545454545,0,1,0,0,0,0,0,1
55,9,0.1636363636,0,0,0,0,0,0,0,1
24,4,0.1666666667,0,2,0,0,0,0,0,1
40,9,0.225,0,1,0,0,0,0,1,1
28,7,0.25,0,0,0,0,0,0,0,1
50,11,0.22,1,1,0,0,0,1,0,1
35,9,0.2571428571,1,3,0,0,0,0,0,1
46,11,0.2391304348,0,1,0,0,0,0,2,1
17,6,0.3529411765,0,1,0,0,0,0,2,1
42,10,0.2380952381,0,0,0,0,0,0,0,1
54,11,0.2037037037,0,0,0,0,0,0,0,1
31,6,0.1935483871,0,1,0,0,1,0,0,1
52,11,0.2115384615,0,2,0,0,0,0,0,1
48,12,0.25,0,1,0,0,0,0,1,1
80,19,0.2375,0,2,0,0,0,0,0,1
38,7,0.1842105263,5,1,0,0,0,0,0,1
41,9,0.2195121951,0,1,0,0,0,0,1,1
52,10,0.1923076923,0,1,0,0,0,1,1,1
82,18,0.2195121951,0,0,0,0,0,0,0,1
71,14,0.1971830986,0,1,0,0,0,0,0,1
94,14,0.1489361702,0,6,0,0,0,0,0,1
55,12,0.2181818182,1,2,0,0,0,0,0,1
77,16,0.2077922078,0,2,0,0,0,0,2,1
81,15,0.1851851852,0,1,0,0,1,0,0,1
65,15,0.2307692308,0,0,0,0,0,0,0,1
91,17,0.1868131868,0,6,0,0,0,0,1,1
80,13,0.1625,0,6,0,0,0,0,0,1
75,13,0.1733333333,0,0,0,1,0,0,1,1
25,5,0.2,0,1,0,0,0,0,1,1
90,22,0.2444444444,0,9,0,0,0,0,0,1
31,5,0.1612903226,0,0,0,0,0,0,0,1
31,6,0.1935483871,0,0,0,0,0,0,0,1
72,16,0.2222222222,0,2,0,0,0,0,2,1
18,3,0.1666666667,0,0,0,0,0,0,0,1
100,18,0.18,0,2,0,0,0,0,0,1
88,14,0.1590909091,0,1,0,0,0,0,0,1
30,8,0.2666666667,0,1,0,0,0,0,0,1
70,11,0.1571428571,0,3,0,0,0,0,1,1
28,8,0.2857142857,1,1,0,0,0,0,0,1
46,8,0.1739130435,0,1,0,0,0,0,0,1
40,10,0.25,0,1,0,1,0,0,0,1
28,7,0.25,0,1,0,0,0,0,2,1
42,11,0.2619047619,0,2,0,0,0,0,2,1
25,5,0.2,0,0,0,0,0,1,0,1
77,15,0.1948051948,1,4,0,0,0,0,0,1
27,5,0.1851851852,0,0,0,0,0,0,0,1
83,19,0.2289156627,1,2,0,0,0,0,2,1
38,8,0.2105263158,0,0,0,0,0,0,1,1
16,4,0.25,0,0,0,0,0,0,0,1
34,10,0.2941176471,0,1,0,0,0,0,1,1
44,7,0.1590909091,0,1,0,0,0,0,0,1
65,14,0.2153846154,0,1,0,0,0,0,0,1
37,10,0.2702702703,0,1,0,0,0,0,0,1
64,10,0.15625,0,1,0,0,0,0,1,1
41,10,0.243902439,0,1,0,0,0,0,0,1
52,8,0.1538461538,0,1,1,0,0,0,1,1
34,6,0.1764705882,0,1,0,0,0,0,1,1
54,8,0.1481481481,0,0,0,0,0,0,0,1
32,10,0.3125,0,1,0,0,0,0,1,1
34,7,0.2058823529,0,0,0,0,0,0,0,1
18,3,0.1666666667,0,1,0,0,1,0,0,1
36,7,0.1944444444,1,2,0,0,0,0,0,1
87,19,0.2183908046,0,1,0,0,0,0,2,1
25,6,0.24,0,0,0,0,0,0,0,1
86,18,0.2093023256,0,3,0,0,1,0,0,1
47,8,0.170212766,0,1,0,0,0,0,0,1
60,12,0.2,0,0,0,0,0,0,3,1
70,18,0.2571428571,0,2,0,1,0,0,2,1
67,16,0.2388059701,2,0,0,0,0,0,1,1
70,15,0.2142857143,0,3,0,0,0,0,2,1
9,2,0.2222222222,0,0,0,0,0,0,0,1
63,16,0.253968254,0,0,0,0,0,0,1,1
45,10,0.2222222222,0,2,0,0,0,0,0,1
58,12,0.2068965517,0,2,0,0,1,0,2,1
49,10,0.2040816327,0,1,0,0,0,0,0,1
51,15,0.2941176471,0,0,0,0,0,0,0,1
7,1,0.1428571429,0,0,0,0,0,0,0,1
73,14,0.1917808219,0,0,0,0,0,0,1,1
70,15,0.2142857143,0,1,0,0,0,0,0,1
69,14,0.2028985507,0,3,0,0,0,0,2,1
33,7,0.2121212121,0,0,0,0,0,0,1,1
53,12,0.2264150943,0,2,0,0,0,0,0,1
17,3,0.1764705882,0,1,0,0,0,0,0,1
44,7,0.1590909091,0,1,0,0,0,0,0,1
19,4,0.2105263158,0,0,0,0,0,0,0,1
53,12,0.2264150943,0,0,0,0,0,0,0,1
30,7,0.2333333333,0,0,0,0,0,0,0,1
58,14,0.2413793103,0,1,0,0,0,0,2,1
72,18,0.25,0,2,1,0,0,2,0,1
80,21,0.2625,0,3,0,0,0,0,2,1
49,10,0.2040816327,0,1,0,0,0,0,2,1
42,11,0.2619047619,1,2,0,0,0,0,0,1
70,14,0.2,0,1,0,2,0,0,0,1
59,13,0.2203389831,0,0,1,0,0,0,1,1
91,19,0.2087912088,0,3,0,0,0,0,2,1
88,15,0.1704545455,0,1,0,0,0,0,1,1
22,5,0.2272727273,0,0,0,0,0,0,0,1
37,6,0.1621621622,0,0,0,1,0,0,1,1
27,5,0.1851851852,0,0,0,0,0,0,0,1
62,11,0.1774193548,0,1,0,0,0,0,2,1
70,15,0.2142857143,0,0,0,0,0,0,3,1
63,14,0.2222222222,0,0,0,0,0,0,1,1
57,14,0.2456140351,0,3,0,0,1,0,1,1
46,8,0.1739130435,0,1,0,0,0,0,0,1
21,6,0.2857142857,0,1,0,0,0,0,0,1
45,9,0.2,0,3,0,0,0,0,0,1
38,7,0.1842105263,0,1,0,0,0,0,0,1
34,6,0.1764705882,0,1,0,0,0,0,1,1
60,14,0.2333333333,1,3,0,0,0,0,0,1
16,6,0.375,0,1,0,0,0,0,1,1
47,9,0.1914893617,0,0,0,0,0,0,0,1
40,9,0.225,0,2,0,0,0,0,0,1
19,5,0.2631578947,0,0,0,0,0,0,0,1
79,13,0.164556962,0,2,0,0,0,0,0,1
60,13,0.2166666667,0,0,0,0,0,0,0,1
57,14,0.2456140351,0,1,0,0,0,0,0,1
78,15,0.1923076923,0,2,0,0,0,0,0,1
45,7,0.1555555556,0,1,0,0,0,0,0,1
33,8,0.2424242424,0,0,0,0,0,0,0,1
20,6,0.3,1,0,0,0,0,1,0,1
49,11,0.2244897959,0,0,0,0,0,0,1,1
83,16,0.1927710843,0,2,0,0,0,0,0,1
59,11,0.186440678,0,1,0,0,0,0,0,1
49,12,0.2448979592,0,2,0,0,0,0,1,1
35,8,0.2285714286,0,1,0,0,0,0,1,1
83,18,0.2168674699,0,4,0,0,0,0,0,1
53,13,0.2452830189,0,0,0,0,0,0,0,1
89,16,0.1797752809,1,2,1,0,0,1,1,1
50,12,0.24,0,1,0,0,0,0,0,1
86,20,0.2325581395,0,3,0,0,0,0,0,1
30,6,0.2,0,0,0,0,0,0,1,1
68,14,0.2058823529,4,0,0,1,0,0,0,1
62,14,0.2258064516,0,2,0,0,0,0,1,1
33,6,0.1818181818,0,0,0,0,0,0,0,1
49,12,0.2448979592,0,0,0,0,0,0,3,1
45,8,0.1777777778,0,1,0,0,0,0,0,1
25,6,0.24,0,2,0,0,0,0,0,1
102,16,0.1568627451,1,2,0,0,0,0,0,1
37,9,0.2432432432,0,2,0,0,0,0,1,1
82,14,0.1707317073,0,1,0,0,0,0,0,1
72,16,0.2222222222,0,2,1,0,0,0,0,1
62,13,0.2096774194,0,3,0,2,1,0,0,1
22,5,0.2272727273,0,1,0,0,0,0,0,1
25,4,0.16,0,0,0,0,0,0,0,1
29,8,0.275862069,0,2,0,0,0,0,0,1
65,13,0.2,0,4,0,0,0,0,0,1
36,10,0.2777777778,0,0,0,0,0,0,0,1
49,12,0.2448979592,0,0,0,0,0,0,3,1
60,14,0.2333333333,0,0,0,0,0,0,0,1
44,9,0.2045454545,0,1,0,0,0,0,0,1
84,14,0.1666666667,0,0,0,0,0,1,0,1
36,9,0.25,0,1,0,0,0,0,1,1
26,5,0.1923076923,0,0,0,0,0,0,0,1
54,9,0.1666666667,0,2,0,0,0,0,0,1
67,13,0.1940298507,0,0,0,0,0,0,1,1
31,5,0.1612903226,0,1,0,0,0,0,0,1
52,12,0.2307692308,0,0,0,0,0,0,0,1
48,12,0.25,0,0,0,0,0,1,2,1
14,5,0.3571428571,0,2,0,0,0,0,0,1
90,17,0.1888888889,1,0,0,0,0,0,0,1
76,16,0.2105263158,0,5,0,0,0,0,0,1
61,17,0.2786885246,0,2,0,0,0,0,5,1
5,1,0.2,0,0,0,0,0,0,0,1
33,8,0.2424242424,0,1,0,0,0,0,2,1
37,8,0.2162162162,0,0,0,0,0,0,0,1
56,12,0.2142857143,0,2,0,0,0,0,1,1
50,12,0.24,0,2,0,0,0,0,1,1
28,6,0.2142857143,0,0,0,0,0,0,0,1
32,8,0.25,0,3,0,0,0,0,0,1
67,11,0.1641791045,0,0,0,0,0,0,1,1
49,12,0.2448979592,0,0,0,0,0,0,3,1
49,12,0.2448979592,0,0,0,0,0,0,3,1
72,18,0.25,1,7,0,0,0,0,1,1
70,14,0.2,0,2,0,0,0,0,0,1
18,4,0.2222222222,0,0,0,0,0,0,0,1
68,13,0.1911764706,0,1,0,0,0,0,0,1
58,14,0.2413793103,0,2,0,0,0,0,0,1
92,22,0.2391304348,0,3,0,0,0,0,1,1
68,11,0.1617647059,0,0,0,0,0,0,0,1
36,6,0.1666666667,0,0,0,0,0,0,0,1
23,7,0.3043478261,0,2,0,0,0,0,0,1
40,7,0.175,0,2,0,0,0,0,0,1
26,3,0.1153846154,0,0,0,0,0,0,0,1
8,3,0.375,0,1,0,0,0,0,0,1
79,19,0.2405063291,0,1,0,0,0,0,1,1
46,12,0.2608695652,0,1,0,0,1,0,3,1
17,4,0.2352941176,0,0,0,0,0,0,0,1
59,12,0.2033898305,0,1,0,0,0,0,1,1
72,13,0.1805555556,0,2,0,0,0,0,0,1
64,18,0.28125,3,2,0,0,0,0,4,1
22,5,0.2272727273,0,0,0,0,0,1,1,1
21,4,0.1904761905,0,0,0,0,0,0,0,1
34,8,0.2352941176,1,0,0,0,0,1,0,1
67,11,0.1641791045,1,1,0,0,0,0,0,1
38,8,0.2105263158,0,2,0,0,0,0,0,1
53,15,0.2830188679,0,1,0,0,0,0,6,1
49,12,0.2448979592,0,0,0,0,0,0,3,1
49,12,0.2448979592,0,0,0,0,0,0,3,1
49,12,0.2448979592,0,0,0,0,0,0,3,1
19,3,0.1578947368,0,0,0,0,1,0,0,1
56,11,0.1964285714,0,3,0,0,1,1,0,1
68,17,0.25,0,1,1,0,0,0,2,1
71,16,0.2253521127,0,2,1,0,0,0,0,1
88,15,0.1704545455,0,1,1,0,0,0,0,1
23,6,0.2608695652,0,2,0,0,1,0,0,1
11,4,0.3636363636,0,1,0,0,0,0,1,1
76,16,0.2105263158,0,2,0,0,0,0,0,1
59,12,0.2033898305,0,0,0,0,0,0,1,1
60,9,0.15,0,1,0,0,0,0,1,1
59,12,0.2033898305,1,2,0,0,0,0,1,1
61,16,0.262295082,0,3,0,1,1,0,5,1
53,13,0.2452830189,0,0,0,0,0,0,2,1
82,15,0.1829268293,0,1,0,0,0,0,0,1
4,2,0.5,0,0,0,0,0,0,0,1
28,5,0.1785714286,0,1,0,0,0,0,0,1
42,9,0.2142857143,0,1,0,0,0,0,1,1
26,8,0.3076923077,0,0,0,0,0,0,0,1
50,9,0.18,0,1,0,0,0,0,1,1
44,11,0.25,0,0,0,0,0,0,0,1
41,8,0.1951219512,0,2,0,0,0,0,0,1
21,5,0.2380952381,0,0,0,0,0,0,1,1
16,5,0.3125,0,0,0,0,0,1,0,1
61,13,0.2131147541,1,4,0,0,0,0,0,1
66,18,0.2727272727,0,4,0,0,0,0,2,1
70,11,0.1571428571,0,4,0,0,0,0,0,1
62,16,0.2580645161,1,0,0,0,1,0,3,1
59,14,0.2372881356,0,4,0,0,0,0,0,1
74,11,0.1486486486,0,1,0,0,0,0,0,1
81,14,0.1728395062,1,2,0,0,0,0,0,1
82,20,0.243902439,2,3,0,0,0,0,3,1
36,8,0.2222222222,0,0,0,0,0,0,0,1
61,14,0.2295081967,0,1,0,0,0,0,0,1
34,8,0.2352941176,0,0,0,0,0,0,0,1
29,7,0.2413793103,1,1,0,0,0,0,0,1
59,14,0.2372881356,1,2,0,0,0,0,1,1
29,6,0.2068965517,0,1,0,0,2,0,0,1
35,8,0.2285714286,0,1,0,0,0,0,0,1
59,11,0.186440678,0,0,0,0,0,0,0,1
30,5,0.1666666667,0,0,0,0,0,0,1,1
55,18,0.3272727273,0,2,0,0,0,0,4,1
67,13,0.1940298507,0,3,0,0,0,0,0,1
40,9,0.225,0,1,0,0,0,0,0,1
76,14,0.1842105263,0,2,0,1,0,0,0,1
57,9,0.1578947368,0,3,0,0,0,0,0,1
84,15,0.1785714286,0,2,0,0,0,0,0,1
29,5,0.1724137931,0,1,0,0,0,0,0,1
33,7,0.2121212121,0,0,0,0,0,0,0,1
54,15,0.2777777778,0,2,0,0,0,0,2,1
84,20,0.2380952381,0,7,0,0,0,0,0,1
46,10,0.2173913043,0,2,0,0,0,1,0,1
85,16,0.1882352941,0,3,0,0,1,0,3,1
72,10,0.1388888889,0,2,0,0,0,0,0,1
36,7,0.1944444444,1,1,0,0,0,0,0,1
61,10,0.1639344262,0,0,0,0,0,0,1,1
29,5,0.1724137931,0,0,0,0,0,0,0,1
38,6,0.1578947368,0,1,0,0,0,0,0,1
35,8,0.2285714286,0,2,0,0,0,0,0,1
43,17,0.3953488372,0,1,0,0,0,0,6,1
56,12,0.2142857143,0,2,0,0,0,0,1,1
70,13,0.1857142857,0,2,0,0,0,0,1,1
44,12,0.2727272727,0,0,0,0,0,0,1,1
46,7,0.152173913,0,0,0,0,0,1,0,1
30,7,0.2333333333,0,0,0,1,0,0,0,1
86,25,0.2906976744,0,0,0,0,0,0,15,1
25,6,0.24,0,0,0,0,0,0,0,1
62,10,0.1612903226,0,4,0,0,0,0,0,1
33,5,0.1515151515,0,1,0,0,0,0,0,1
29,7,0.2413793103,0,0,0,0,0,0,1,1
66,11,0.1666666667,0,2,0,0,0,0,1,1
45,11,0.2444444444,0,1,0,0,0,2,0,1
41,11,0.2682926829,0,2,0,0,0,0,2,1
70,13,0.1857142857,0,3,0,0,0,0,1,1
55,12,0.2181818182,0,0,0,0,0,0,0,1
42,13,0.3095238095,0,0,0,0,0,0,4,1
80,15,0.1875,0,2,0,0,0,0,0,1
64,12,0.1875,0,2,0,0,0,0,0,1
55,16,0.2909090909,1,2,0,0,0,0,6,1
54,10,0.1851851852,0,0,0,0,0,0,1,1
18,4,0.2222222222,2,0,0,0,0,0,1,1
41,10,0.243902439,0,0,0,0,0,0,1,1
36,8,0.2222222222,1,0,0,0,0,0,0,1
51,15,0.2941176471,0,0,0,0,0,0,2,1
59,14,0.2372881356,0,2,0,0,0,0,0,1
70,16,0.2285714286,0,1,0,0,0,0,0,1
32,8,0.25,0,0,0,0,0,0,0,1
55,12,0.2181818182,0,0,1,1,1,0,0,1
74,14,0.1891891892,0,3,0,0,0,0,0,1
78,16,0.2051282051,0,3,0,0,0,0,1,1
33,10,0.303030303,1,1,0,0,0,0,2,1
74,18,0.2432432432,0,3,0,0,1,0,2,1
49,13,0.2653061224,0,4,0,0,0,1,0,1
82,16,0.1951219512,1,0,0,0,0,0,1,1
39,8,0.2051282051,0,1,0,0,1,0,0,1
51,9,0.1764705882,0,1,0,0,0,0,0,1
62,14,0.2258064516,1,2,1,0,0,0,1,1
42,8,0.1904761905,0,1,0,0,0,0,0,1
96,17,0.1770833333,0,4,0,0,0,0,2,1
78,15,0.1923076923,0,2,0,0,0,0,1,1
34,4,0.1176470588,0,2,0,0,0,0,0,1
18,5,0.2777777778,1,1,0,0,0,0,0,1
6,2,0.3333333333,0,1,0,0,0,0,0,1
22,4,0.1818181818,0,0,0,0,0,0,0,1
80,18,0.225,1,0,0,1,1,0,3,1
24,5,0.2083333333,0,0,0,0,0,0,0,1
30,8,0.2666666667,0,0,0,0,0,0,2,1
48,11,0.2291666667,1,0,0,0,0,1,0,1
78,12,0.1538461538,0,1,0,0,0,0,0,1
15,5,0.3333333333,0,0,0,0,0,0,0,1
25,7,0.28,0,0,0,0,0,0,0,1
36,8,0.2222222222,0,1,0,0,1,0,1,1
37,8,0.2162162162,0,1,0,0,0,0,2,1
65,12,0.1846153846,1,1,0,0,0,0,0,1
77,16,0.2077922078,0,2,0,0,0,0,2,1
35,10,0.2857142857,0,1,0,0,0,0,1,1
68,15,0.2205882353,0,0,0,0,0,0,1,1
43,9,0.2093023256,0,1,0,0,0,0,1,1
98,20,0.2040816327,0,2,0,0,0,0,0,1
31,11,0.3548387097,0,1,0,0,0,0,2,1
23,6,0.2608695652,0,0,0,0,0,0,1,1
36,7,0.1944444444,1,0,0,1,0,0,1,1
42,8,0.1904761905,0,0,0,0,0,0,0,1
83,14,0.1686746988,0,5,0,0,0,0,0,1
66,13,0.196969697,0,2,0,0,0,0,0,1
15,3,0.2,0,0,0,0,0,0,0,1
74,16,0.2162162162,0,2,0,0,0,0,0,1
83,5,0.0602409639,0,1,0,0,0,0,0,1
29,8,0.275862069,0,0,0,0,0,0,0,1
68,12,0.1764705882,0,2,0,0,0,0,1,1
71,15,0.2112676056,0,1,0,0,0,0,0,1
71,14,0.1971830986,0,1,0,1,0,0,0,1
73,16,0.2191780822,0,2,0,0,0,0,0,1
82,19,0.2317073171,0,0,0,1,0,0,0,1
86,16,0.1860465116,0,0,0,0,0,0,2,1
58,14,0.2413793103,0,1,0,0,0,0,0,1
36,8,0.2222222222,0,0,1,0,0,0,0,1
65,10,0.1538461538,0,1,0,0,0,0,0,1
72,15,0.2083333333,0,1,0,0,0,0,1,1
17,3,0.1764705882,0,0,0,0,0,0,0,1
80,16,0.2,0,3,0,0,0,0,1,1
55,13,0.2363636364,0,1,0,0,0,1,0,1
41,8,0.1951219512,1,2,0,0,0,0,1,1
18,4,0.2222222222,0,0,0,0,0,0,0,1
18,5,0.2777777778,0,1,0,0,0,0,2,1
51,11,0.2156862745,0,2,0,0,0,0,3,1
69,11,0.1594202899,0,1,0,0,1,0,0,1
42,10,0.2380952381,1,1,0,0,1,0,1,1
69,14,0.2028985507,0,2,0,0,0,0,1,1
77,14,0.1818181818,1,1,0,0,0,0,0,1
48,10,0.2083333333,0,1,0,0,0,0,1,1
63,15,0.2380952381,0,0,0,0,0,0,2,1
29,7,0.2413793103,0,0,0,0,0,0,1,1
69,15,0.2173913043,2,3,0,0,0,0,1,1
37,7,0.1891891892,0,0,0,0,0,0,1,1
69,22,0.3188405797,0,4,0,0,0,0,7,1
31,6,0.1935483871,0,1,0,0,0,0,0,1
30,7,0.2333333333,0,2,0,0,0,0,0,1
79,14,0.1772151899,0,2,0,0,0,0,0,1
59,12,0.2033898305,0,1,0,0,0,0,1,1
27,5,0.1851851852,0,1,0,0,0,0,0,1
72,19,0.2638888889,0,8,0,1,0,0,2,1
57,13,0.2280701754,0,1,0,0,0,0,0,1
88,18,0.2045454545,0,5,0,0,0,0,1,1
47,12,0.2553191489,0,3,0,0,0,0,1,1
33,7,0.2121212121,1,0,0,0,0,0,1,1
39,5,0.1282051282,0,1,0,0,0,0,0,1
58,18,0.3103448276,0,4,0,0,0,0,2,1
30,7,0.2333333333,0,1,0,0,0,0,2,1
45,9,0.2,0,2,0,0,0,0,0,1
45,9,0.2,0,0,0,0,0,0,1,1
52,9,0.1730769231,0,1,0,0,0,0,0,1
34,5,0.1470588235,0,0,0,0,0,0,0,1
66,15,0.2272727273,0,2,0,0,0,1,1,1
57,12,0.2105263158,0,3,0,0,0,0,0,1
58,15,0.2586206897,1,0,0,0,0,0,2,1
64,17,0.265625,0,3,0,0,0,1,2,1
72,19,0.2638888889,0,9,0,1,0,0,2,1
40,10,0.25,1,1,0,0,0,0,0,1
78,19,0.2435897436,0,3,0,0,0,0,0,1
81,14,0.1728395062,0,0,0,0,0,1,1,1
84,23,0.2738095238,0,10,0,1,0,0,2,1
52,11,0.2115384615,0,0,0,0,0,0,1,1
60,12,0.2,0,1,0,0,0,0,2,1
65,10,0.1538461538,0,0,0,0,0,0,0,1
48,9,0.1875,0,1,0,0,0,1,0,1
36,9,0.25,0,4,0,0,0,0,0,1
30,8,0.2666666667,0,1,0,0,0,0,1,1
74,15,0.2027027027,1,0,0,0,0,0,0,1
48,13,0.2708333333,0,1,0,0,0,0,2,1
61,11,0.1803278689,0,2,0,0,0,0,0,1
61,13,0.2131147541,1,3,0,0,0,0,0,1
58,12,0.2068965517,0,0,0,0,0,0,1,1
25,6,0.24,1,0,0,0,0,0,1,1
28,6,0.2142857143,0,0,0,0,0,0,0,1
49,12,0.2448979592,0,0,0,0,0,0,0,1
104,18,0.1730769231,0,2,0,0,0,0,2,1
8,2,0.25,0,0,0,0,0,0,0,1
25,5,0.2,0,1,0,0,0,0,0,1
20,7,0.35,0,0,0,1,0,0,0,1
37,10,0.2702702703,0,0,0,0,0,0,0,1
28,9,0.3214285714,0,0,0,0,0,0,1,1
86,15,0.1744186047,0,4,0,0,0,0,0,1
41,10,0.243902439,0,0,0,0,0,0,0,1
99,25,0.2525252525,0,1,0,0,0,0,4,1
37,10,0.2702702703,1,0,0,0,0,1,0,1
97,23,0.2371134021,1,6,0,0,0,0,2,1
42,9,0.2142857143,0,0,0,0,0,0,0,1
19,4,0.2105263158,0,1,0,0,0,0,1,1
52,13,0.25,0,1,0,0,0,0,0,1
59,18,0.3050847458,0,4,0,0,0,0,5,1
71,13,0.1830985915,0,3,0,0,0,0,0,1
21,4,0.1904761905,0,1,0,0,0,0,0,1
23,5,0.2173913043,0,0,0,0,0,0,1,1
88,16,0.1818181818,1,5,0,0,0,0,1,1
36,8,0.2222222222,0,0,0,0,0,0,0,1
38,8,0.2105263158,0,1,0,0,0,0,0,1
36,8,0.2222222222,0,2,0,0,0,0,0,1
25,11,0.44,1,0,0,0,0,0,6,1
71,34,0.4788732394,0,4,0,0,0,0,12,1
25,5,0.2,0,0,0,0,0,0,1,1
72,13,0.1805555556,0,0,0,0,0,0,0,1
33,6,0.1818181818,0,1,0,0,0,0,0,1
79,17,0.2151898734,0,3,0,0,0,0,0,1
50,9,0.18,0,0,0,0,0,0,0,1
54,9,0.1666666667,0,1,0,0,0,0,0,1
71,20,0.2816901408,0,5,0,0,0,0,2,1
20,6,0.3,0,1,0,0,0,0,2,1
21,3,0.1428571429,0,1,0,0,0,0,0,1
31,7,0.2258064516,0,0,0,0,0,0,0,1
