65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,703.4141087151024,1
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,701.0567692324395,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,477.7140553847941,1
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,666.1638699612614,1
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,949.4227009311131,1
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,961.8521406715787,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,379.93691128347893,1
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,1046.445814770138,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,887.2028505177387,1
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,898.8726370143518,1
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,507.52427823100265,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,694.807029318279,1
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,656.9169652188444,1
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,705.194803202571,1
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,376.27531905029207,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,599.8809765886554,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,840.198994524524,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,654.0542037791131,1
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,601.4675320321762,1
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,268.41039101227904,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,706.9067729586511,1
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,711.117058151838,1
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,935.5958690003557,1
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,579.1638775224487,1
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,795.7197924951256,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,895.3393553369572,1
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,407.2462223185244,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,921.4379516469684,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,890.172279013365,1
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,903.6383709742292,1
10,8,10,0.8,1.0,1.0,1.0,0,0.0,10,0,669.9260892108476,1
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,564.5302391527601,1
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,820.1814368195269,1
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,688.2012712249747,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,558.4395171824244,1
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,1099.1352153280482,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,290.94556239916767,1
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,841.8191750905345,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,372.853262707055,1
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,799.2665743824984,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,645.1539936262315,1
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,837.6394455109445,1
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,738.4779015428571,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,604.6455930211841,1
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,919.9795873382628,1
13,11,13,0.8461538461538461,1.0,1.0,1.0,0,0.0,13,0,707.5104028899177,1
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,656.0929158654268,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,968.7454134354768,1
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,503.7527104113248,1
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,772.9789348019524,1
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,630.4556972202921,1
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,448.9999054681125,1
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,612.9565208256741,1
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,493.4831014045845,1
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,849.0284533282074,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,616.162870541734,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,706.3188019478303,1
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,795.584568715333,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,814.0445645955602,1
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,871.0463300945592,1
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,430.3462557534866,1
8,6,8,0.75,1.0,1.0,1.0,0,0.0,8,0,271.6014127438738,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,546.1826512952493,1
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,533.7085475860257,1
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,705.2772927775334,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,1122.6742232672445,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,1204.3550279561891,1
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,532.472971868227,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,654.3858409473049,1
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,414.37303407430954,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,720.1319559982039,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,1074.6546309734297,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,521.323141260752,1
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,521.6964190907808,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,792.0408055469816,1
15,13,15,0.8666666666666667,1.0,1.0,1.0,0,0.0,15,0,1413.10213802641,1
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,515.8896187900169,1
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,798.9830399442482,1
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,845.6680612297342,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,683.6344334902943,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,688.2342018198309,1
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,625.0870960937928,1
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,541.6660731302305,1
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,688.8992702002763,1
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,895.2552566702582,1
17,15,17,0.8823529411764706,1.0,1.0,1.0,0,0.0,17,0,613.0174111555048,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,503.15027198296406,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,897.774771311235,1
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,746.2834455697366,1
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,667.2875252473397,1
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,891.0621796985484,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,825.9510350826145,1
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,554.8127848172711,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,719.0537649348867,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,404.2623221261485,1
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,969.7231152825015,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,509.26248751463737,1
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,709.6915806625841,1
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,1243.1402394289562,1
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,524.9812864720434,1
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,1111.7794424627714,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,1106.2731705665071,1
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,536.3571216588662,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,506.34635501595506,1
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,917.5339347955527,1
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,701.9491906978328,1
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,662.9503317206857,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,723.568177717487,1
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,649.2251523030428,1
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,977.0283777323633,1
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,529.6373710712389,1
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,553.8523965017522,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,927.8333610502625,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,942.679174981353,1
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,662.4553534759087,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,471.9960326339652,1
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,724.9697925985088,1
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,622.1832436093687,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,893.3350521932307,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,307.6381578660935,1
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,749.322472896218,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,876.32438333029,1
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,645.2963754664303,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,922.9654422038371,1
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,821.4396094135441,1
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,976.5582123454897,1
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,1045.709270345493,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,922.826106513527,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,535.3902011450593,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,727.1937847660332,1
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,791.9691066653783,1
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,380.2102853366552,1
17,15,17,0.8823529411764706,1.0,1.0,1.0,0,0.0,17,0,641.0773891095083,1
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,643.1760509179386,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,681.9410582128924,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,775.4702817187119,1
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,850.5826360647999,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,556.3922914045459,1
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,1254.0606352779282,1
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,956.8285937892017,1
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,479.4000862968951,1
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,809.4888656155272,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,918.2436495905795,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,593.9015400681822,1
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,658.9017538043208,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,835.8427543549503,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,468.6140383339237,1
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,647.9014602017883,1
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,822.8248149792181,1
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,626.7934170727119,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,608.2075308078736,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,967.616370189145,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,949.0625179921758,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,338.09071130426105,1
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,1074.32029770066,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,529.1666195607036,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,957.5441378153939,1
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,882.0802568623333,1
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,727.1735795938555,1
5,3,5,0.6,1.0,1.0,1.0,0,0.0,5,0,540.7059696042097,1
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,913.6909280765434,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,431.03396589339593,1
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,423.71636882743724,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,731.0747166952042,1
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,507.27246848028796,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,669.2302839046549,1
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,510.96662903474044,1
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,684.2098283820051,1
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,530.5081567737317,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,883.4261783900848,1
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,762.3016996736163,1
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,463.2026653015507,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,432.5058914669738,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,694.0866528048459,1
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,1045.1540752344113,1
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,624.1686529365021,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,440.48632780043704,1
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,521.2884600105259,1
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,581.4803053388399,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,690.6598213598393,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,921.4880107340634,1
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,700.3025778446521,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,566.5155086246913,1
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,667.3463253340592,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,638.7650987027906,1
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,943.6808588587427,1
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,816.5682293803886,1
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,901.9361642978539,1
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,595.2242886749268,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,750.3858704737015,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,770.877453407835,1
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,726.2103339798289,1
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,972.0167883999852,1
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,859.1319543215225,1
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,469.2259988138197,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,606.1618626790723,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,856.4706734150852,1
16,14,16,0.875,1.0,1.0,1.0,0,0.0,16,0,524.0642867750802,1
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,769.0906362950949,1
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,559.6735919013807,1
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,831.2146743900196,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,288.90720323704295,1
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,971.3830571260756,1
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,776.3823539821863,1
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,483.7089533720655,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,431.3139705611602,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,639.8465213959613,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,1040.2169962611117,1
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,905.6140290325887,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,690.549080355263,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,1061.6367142453437,1
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,613.6566352147119,1
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,397.5913087375339,1
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,1161.8001780325237,1
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,876.9785854014033,1
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,642.6693898746092,1
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,812.4702976931261,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,664.4922769318905,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,515.5047575908161,1
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,844.6815199859102,1
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,892.2912558920797,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,410.76201642483886,1
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,549.3065001986453,1
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,417.1189768914554,1
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,705.350735621099,1
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,524.5709013701356,1
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,553.984989299971,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,1049.3612210646418,1
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,704.9607948841754,1
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,447.75522266114257,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,479.49076225870795,1
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,733.3818721784152,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,708.5074489947776,1
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,620.8419947024724,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,789.3325057617942,1
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,899.0964138040664,1
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,516.7578823480553,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,971.9661187910402,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,679.4742468057341,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,772.9967635184014,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,1065.8937384239318,1
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,1002.1625059955227,1
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,677.7466434530139,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,540.1340014986821,1
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,664.7151093331242,1
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,496.09041694191495,1
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,1040.6865933516117,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,34.80400915507015,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,568.0028924192866,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,1037.3969951942136,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,949.2262276907261,1
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,690.5941382029491,1
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,1055.61109979584,1
10,8,10,0.8,1.0,1.0,1.0,0,0.0,10,0,501.49497583618756,1
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,660.5559321909521,1
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,649.3099163892629,1
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,736.1368923759265,1
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,682.8343493753273,1
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,971.684307303957,1
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,988.3439110555363,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,566.3648055382513,1
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,1211.8559534787053,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,718.5415254453496,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,415.5898822575077,1
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,764.335662735924,1
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,1086.6019968137127,1
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,1057.5611412969015,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,257.1693293844378,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,874.8512325471004,1
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,771.0673919008191,1
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,778.0828786374195,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,844.5728624519267,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,732.1547496235916,1
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,877.5340536203787,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,798.5499770261179,1
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,1016.2120199913758,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,827.989823828102,1
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,530.8161098157099,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,527.3614641767765,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,541.5575320021707,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,761.723764738585,1
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,601.9118802364032,1
22,20,22,0.9090909090909091,1.0,1.0,1.0,0,0.0,22,0,400.8552019889078,1
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,510.4755989581054,1
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,584.7690630403902,1
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,684.6307048556686,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,594.2809036682393,1
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,780.6200663454885,1
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,819.8312006261289,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,1008.5165055446976,1
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,801.3257900626083,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,488.2141884918017,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,964.855163546672,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,969.011224806064,1
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,635.764225110322,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,515.5408802833622,1
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,764.4284486147304,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,468.7162485671042,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,591.8011375104472,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,561.9316242562118,1
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,890.5358353659481,1
