-0.3,0.7333333333,0.1,0.8,-0.7,0.6666666667,0.8,0,0,0.1,0.8,-0.7,0.6666666667,0.8,0,0,0.1,0.8,0,0,-0.7,0.6666666667,0.8,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.3,0.65,0.5,0.5,0.1,0.8,0.4,0,0,0.5,0.5,0.1,0.8,0.5,0,0,0.5,0.5,0,0,0.1,0.8,0.5,1
0.15,0.5,0.2,0.2,0.1,0.8,0.1,0.2,0.2,0,0,0.1,0.8,0.2,0.2,0.2,0,0,0,0,0.1,0.8,0.2,1
0.05,0.4,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
-0.0333333333,0.8,-0.7,1,0.3,0.7,1,-0.7,1,0.1,0.8,0.5,0.6,1.2,0,0,-0.7,1,0.1,0.8,0.5,0.6,1.2,1
0.09,0.6891666667,-0.7,0.6666666667,0.3533333333,0.6966666667,1.0533333333,0,0,-0.7,0.6666666667,0.3533333333,0.6966666667,1.0533333333,0,0,-0.7,0.6666666667,0,0,0.3533333333,0.6966666667,1.0533333333,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0.2,0.2,0.1,0.8,0.2,0,0,0,0,0.2,0.2,0.1,0.8,0.2,1
0.15,0.5,0.2,0.2,0.1,0.8,0.1,0.2,0.2,0,0,0.1,0.8,0.2,0.2,0.2,0,0,0,0,0.1,0.8,0.2,1
0.0883503401,0.7424319728,-0.1166666667,0.5333333333,0.1703571429,0.8260714286,0.2870238095,0.1,0.4,-0.0595238095,0.6547619048,0.159375,0.871875,0.2188988095,0.1,0.4,-0.3333333333,0.6666666667,0.2142857143,0.6428571429,0.159375,0.871875,0.5476190476,1
0.1242424242,0.6,0.1363636364,0.5,0.1181818182,0.65,0.0181818182,0,0,0.1363636364,0.5,0.1181818182,0.65,0.1363636364,0,0,0.1363636364,0.5,0,0,0.1181818182,0.65,0.1363636364,1
0.2125,0.4083333333,0.25,0.25,0.175,0.5666666667,0.075,0.25,0.25,0,0,0.175,0.5666666667,0.25,0.25,0.25,0,0,0.25,0.3333333333,0.1,0.8,0.25,1
0,0.525,-0.0333333333,0.3666666667,0.0333333333,0.6833333333,0.0666666667,0,0,-0.0333333333,0.3666666667,0.0333333333,0.6833333333,0.0666666667,0,0,-0.0333333333,0.3666666667,0,0.5,0.05,0.775,0.0833333333,1
0.2333333333,0.9333333333,0.3,1,0.1,0.8,0.2,0.3,1,0,0,0.1,0.8,0.3,0.3,1,0,0,0,0,0.1,0.8,0.3,1
0.475,0.9,0.85,1,0.1,0.8,0.75,0,0,0.85,1,0.1,0.8,0.85,0,0,0,0,0.85,1,0.1,0.8,0.85,1
0.225,0.725,0,0,0.225,0.725,0.225,0,0,0.2142857143,0.5,0.225,0.725,0.225,0,0,0,0,0.2142857143,0.5,0.225,0.725,0.225,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.45,0.9,0.8,1,0.1,0.8,0.7,0.8,1,0,0,0.1,0.8,0.8,0.8,1,0,0,0.1,0.8,0,0,0.8,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.2,0.5,0,0,0.2,0.5,0.2,0,0,0,0,0.2,0.5,0.2,0,0,0,0,0,0,0.2,0.5,0.2,1
-0.35,0.9,-0.8,1,0.1,0.8,0.9,0,0,-0.8,1,0.1,0.8,0.9,0,0,-0.8,1,0,0,0.1,0.8,0.9,1
0.0666666667,0.3944444444,0.05,0.1916666667,0.1,0.8,0.05,0.1,0.3833333333,0,0,0.1,0.8,0.1,0.1,0.3833333333,0,0,0,0,0.1,0.8,0.1,1
0.15,0.55,0.2,0.3,0.1,0.8,0.1,0.2,0.3,0,0,0.1,0.8,0.2,0.2,0.3,0,0,0,0,0.1,0.8,0.2,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0.1,0.8,0,0,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.2666666667,0.5666666667,0.35,0.45,0.1,0.8,0.25,0.5,0.5,0.15,0.6,0,0,0.5,0.5,0.5,0.2,0.4,0.1,0.8,0,0,0.5,1
-0.0083333333,0.3916666667,0,0,-0.0083333333,0.3916666667,0.0083333333,0,0,0,0,-0.0125,0.5875,0.0125,0,0,0,0,0,0,-0.0125,0.5875,0.0125,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.3666666667,0.675,0.5,0.6125,0.1,0.8,0.4,0.5,0.6,0.5,0.625,0.1,0.8,0.4,0.5,0.6,0.5,0.625,0,0,0.1,0.8,0.5,1
-0.0253787879,0.6625,0.1363636364,0.5,-0.10625,0.74375,0.2426136364,0.1363636364,0.5,0,0,-0.10625,0.74375,0.2426136364,0,0,0.1363636364,0.5,0,0,-0.10625,0.74375,0.2426136364,1
0.4,0.7,0,0,0.4,0.7,0.4,0,0,0.7,0.6,0.1,0.8,0.7,0,0,0,0,0.7,0.6,0.1,0.8,0.7,1
0.15,0.5,0.2,0.2,0.1,0.8,0.1,0,0,0.2,0.2,0.1,0.8,0.2,0,0,0.2,0.2,0,0,0.1,0.8,0.2,1
-0.0222222222,0.8222222222,-0.0833333333,0.8333333333,0.1,0.8,0.1833333333,-0.0833333333,0.8333333333,0,0,0.1,0.8,0.1833333333,-0.0833333333,0.8333333333,0,0,0,0,0.1,0.8,0.1833333333,1
0.1333333333,0.7,0.15,0.65,0.1,0.8,0.05,0.6,0.9,-0.3,0.4,0.1,0.8,0.9,0.6,0.9,-0.3,0.4,0,0,0.1,0.8,0.9,1
0.05,0.9,0,0,0.05,0.9,0.05,0,0,0,0,0.05,0.9,0.05,0,0,0,0,0,0,0.05,0.9,0.05,1
-0.125,0.6,0.2,0.3,-0.45,0.9,0.65,0.2,0.4,0.2,0.2,-0.45,0.9,0.65,0.2,0.4,0.2,0.2,-1,1,0.1,0.8,1.2,1
0.05,0.4,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1666666667,0.4333333333,0.2,0.2,0.15,0.55,0.05,0.2,0.2,0,0,0.15,0.55,0.2,0,0,0.2,0.2,0,0,0.15,0.55,0.2,1
0.1666666667,0.3666666667,0.2,0.2,0.15,0.45,0.05,0.2,0.2,0.2,0.1,0.1,0.8,0.1,0.2,0.2,0,0,0.2,0.1,0.1,0.8,0.2,1
0.1615909091,0.6611363636,0.16,0.54,0.1621212121,0.7015151515,0.0021212121,0.16,0.54,0,0,0.1621212121,0.7015151515,0.1621212121,0,0,0.16,0.54,0.1363636364,0.4545454545,0.175,0.825,0.175,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1333333333,0.35,0.15,0.125,0.1,0.8,0.05,0,0.05,0.3,0.2,0.1,0.8,0.3,0,0.05,0.3,0.2,0,0,0.1,0.8,0.3,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0,0,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.45,0.775,0,0,0.45,0.775,0.45,0,0,0.8,0.75,0.1,0.8,0.8,0,0,0,0,0.8,0.75,0.1,0.8,0.8,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.2666666667,0.6333333333,0,0,0.2666666667,0.6333333333,0.2666666667,0,0,0,0,0.2666666667,0.6333333333,0.2666666667,0,0,0,0,0,0,0.2666666667,0.6333333333,0.2666666667,1
0.05,0.65,0,0,0.05,0.65,0.05,0,0,0,0.5,0.1,0.8,0.1,0,0,0,0,0,0.5,0.1,0.8,0.1,1
0.15,0.5,0.2,0.2,0.1,0.8,0.1,0.2,0.2,0,0,0.1,0.8,0.2,0,0,0.2,0.2,0,0,0.1,0.8,0.2,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0,0,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.3,0.7,0,0,0.3,0.7,0.3,0,0,0.1,0.8,0.5,0.6,0.5,0,0,0,0,0.1,0.8,0.5,0.6,0.5,1
0.1,0.9,0.1,1,0.1,0.8,0,0.1,1,0,0,0.1,0.8,0.1,0.1,1,0,0,0,0,0.1,0.8,0.1,1
-0.075,0.6,-0.2,0.3,0.05,0.9,0.25,-0.4,0.6,0,0.5,0.1,0.8,0.5,-0.4,0.6,0,0,0,1,0.1,0.8,0.5,1
0.15,0.5,0.2,0.2,0.1,0.8,0.1,0.2,0.2,0,0,0.1,0.8,0.2,0,0,0.2,0.2,0,0,0.1,0.8,0.2,1
0.1,0.9,0.8,1,-0.25,0.85,1.05,0,0,0.8,1,-0.25,0.85,1.05,0,0,0.8,1,0,0,-0.25,0.85,1.05,1
0.2,0.5,0,0,0.2,0.5,0.2,0,0,0.2,0.2,0.2,0.5,0.2,0,0,0,0,0.2,0.2,0.2,0.5,0.2,1
0.3833333333,0.85,0.8,0.75,0.175,0.9,0.625,0.8,0.75,0.1,0.8,0.25,1,0.7,0.8,0.75,0,0,0.1,0.8,0.25,1,0.8,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.325,0.7,0,0.8,0.4333333333,0.6666666667,0.4333333333,0,0.8,1,1,0.15,0.5,1,0,0.8,0,0,1,1,0.15,0.5,1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0.1,0.8,0,0,0.1,0,0,0,0,0.1,0.8,0,0,0.1,1
0.475,0.4625,0.4,0.375,0.55,0.55,0.15,0.4,0.375,0,0,0.55,0.55,0.55,0.4,0.375,0,0,1,0.3,0.1,0.8,1,1
0.1,0.8,0.1,0.8,0,0,0.1,0.1,0.8,0,0,0,0,0.1,0.1,0.8,0,0,0,0,0,0,0.1,1
-0.04375,0.65,-0.1875,0.5,0.1,0.8,0.2875,0,0,-0.1875,0.5,0.1,0.8,0.2875,0,0,-0.1875,0.5,0,0,0.1,0.8,0.2875,1
0.3666666667,0.7712962963,0,0,0.3666666667,0.7712962963,0.3666666667,0,0,0.5,0.8888888889,0.3,0.7125,0.5,0,0,0,0,0.5,0.8888888889,0.3,0.7125,0.5,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
-0.0875,0.525,-0.325,0.45,0.15,0.6,0.475,-0.325,0.45,0,0,0.15,0.6,0.475,-0.25,0.5,-0.4,0.4,0,0,0.15,0.6,0.55,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0.1,0.8,0,0,0.1,0.1,0.8,0,0,0,0,0.1,0,0,0.1,0.8,0,0,0,0,0.1,1
0.1,0.9,0.1,1,0.1,0.8,0,0.1,1,0,0,0.1,0.8,0.1,0.1,1,0,0,0,0,0.1,0.8,0.1,1
0.2,0.5,0,0,0.2,0.5,0.2,0,0,0.3,0.2,0.1,0.8,0.3,0,0,0,0,0.3,0.2,0.1,0.8,0.3,1
0.05,0.4,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.02,0.41,0.025,0.2,0.0166666667,0.55,0.0083333333,0.025,0.2,0,0,0.0166666667,0.55,0.025,0.025,0.2,0,0,0.05,0.35,0,0.65,0.05,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0.1,0.8,0,0,0.1,0,0,0,0,0.1,0.8,0,0,0.1,1
0.1,0.8,0.1,0.8,0,0,0.1,0,0,0.1,0.8,0,0,0.1,0,0,0,0,0.1,0.8,0,0,0.1,1
0.3,0.7,0.5,0.6,0.1,0.8,0.4,0.5,0.6,0,0,0.1,0.8,0.5,0.2,0.2,0.5,0.6,0,0,0.1,0.8,0.5,1
0.1166666667,0.6777777778,0.6,0.6,-0.125,0.7166666667,0.725,0.5,0.6,0.35,0.8,-0.1666666667,0.6222222222,0.6666666667,0.5,0.6,0,0,3.70074341541719E-17,0.7555555556,0.1,0.6,0.5,1
0.2166666667,0.8166666667,0.3333333333,0.8333333333,0.1,0.8,0.2333333333,0,0,0.3333333333,0.8333333333,0.1,0.8,0.3333333333,0,0,0,0,0.3333333333,0.8333333333,0.1,0.8,0.3333333333,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1958333333,0.7291666667,0.8,0.7,-0.10625,0.74375,0.90625,0.8,0.7,0,0,-0.10625,0.74375,0.90625,0.8,0.7,0,0,0,0,-0.10625,0.74375,0.90625,1
0.4666666667,0.8666666667,0.1,0.8,0.65,0.9,0.55,0,0,0.4,0.8,0.6,1,0.6,0,0,0.1,0.8,0.7,0.8,0.6,1,0.7,1
-0.1333333333,0.7,0.2,0.2,-0.1333333333,0.7,0.3333333333,0,0,-0.25,0.65,0.1,0.8,0.35,0,0,0.2,0.2,-0.25,0.65,0.1,0.8,0.45,1
-0.0708333333,0.5416666667,-0.03125,0.65,-0.15,0.325,0.11875,0.1666666667,0.5333333333,-0.4625,0.8,0,0.05,0.6291666667,0.2,0.4,-0.2625,0.9,-0.3,0.6,0,0.05,0.5,1
0.3666666667,0.5,0.8,0.4,0.15,0.55,0.65,0.8,0.4,0,0,0.15,0.55,0.8,0.8,0.4,0,0,0,0,0.15,0.55,0.8,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0.1,0.8,0,0,0.1,0,0,0,0,0.1,0.8,0,0,0.1,1
-0.0833333333,0.65,-0.15,0.6,-0.0166666667,0.7,0.1333333333,0.2,0.2,-0.3166666667,0.8,0.1,0.8,0.5166666667,0.2,0.2,-0.5,1,-0.1333333333,0.6,0.1,0.8,0.7,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
-0.1060606061,0.5775757576,-0.1666666667,0.4333333333,-0.0909090909,0.6136363636,0.0757575758,-0.1666666667,0.4333333333,0.0681818182,0.3772727273,-0.25,0.85,0.3181818182,0,0,-0.1666666667,0.4333333333,0.0681818182,0.3772727273,-0.25,0.85,0.3181818182,1
0.2666666667,0.5,0.35,0.35,0.1,0.8,0.25,0.35,0.35,0,0,0.1,0.8,0.35,0.5,0.6,0.2,0.1,0,0,0.1,0.8,0.5,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.2,0.475,0.5,0.625,0.05,0.4,0.45,0,0,0.5,0.625,0.05,0.4,0.5,0,0,0.5,0.625,0,0,0.1,0.8,0.5,1
0.2375,0.775,0,0,0.2375,0.775,0.2375,0,0,0.375,0.75,0.1,0.8,0.375,0,0,0,0,0,0,0.2375,0.775,0.2375,1
0.1095238095,0.3714285714,-0.0714285714,0.2142857143,0.2,0.45,0.2714285714,-0.0714285714,0.2142857143,0,0,0.2,0.45,0.2714285714,-0.0714285714,0.2142857143,0,0,0.3,0.1,0.1,0.8,0.3714285714,1
0.2454545455,0.6181818182,0.5,0.6,0.1181818182,0.6272727273,0.3818181818,0.5,0.6,0,0,0.1181818182,0.6272727273,0.5,0.5,0.6,0,0,0,0,0.1181818182,0.6272727273,0.5,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.3,0.65,0,0,0.3,0.65,0.3,0,0,0.5,0.5,0.1,0.8,0.5,0,0,0,0,0.5,0.5,0.1,0.8,0.5,1
0.3,0.65,0.5,0.5,0.1,0.8,0.4,0,0,0.5,0.5,0.1,0.8,0.5,0,0,0.5,0.5,0,0,0.1,0.8,0.5,1
0.05,0.7,0.05,0.75,0.05,0.65,1.38777878078145E-17,0.7,0.6,-0.3,0.7,0.1,0.8,1,0.7,0.6,0,0,-0.3,0.7,0.1,0.8,1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.15,0.5,0.2,0.2,0.1,0.8,0.1,0,0,0.2,0.2,0.1,0.8,0.2,0,0,0,0,0.2,0.2,0.1,0.8,0.2,1
0.228125,0.55,0.5,0.45,-0.04375,0.65,0.54375,0.5,0.45,-0.1875,0.5,0.1,0.8,0.6875,0,0,0.5,0.45,-0.1875,0.5,0.1,0.8,0.6875,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.2,0.525,0.5,0.5,0.1,0.5333333333,0.4,0.5,0.5,0,0.5,0.15,0.55,0.5,0,0,0.5,0.5,0,0.5,0.15,0.55,0.5,1
0.4055555556,0.6333333333,0.7,0.6,0.2583333333,0.65,0.4416666667,0.7,0.6,0,0,0.2583333333,0.65,0.7,0.7,0.6,0,0,0.4166666667,0.5,0.1,0.8,0.7,1
0.3666666667,0.762962963,0.5,0.7444444444,0.1,0.8,0.4,0.5,0.7444444444,0,0,0.1,0.8,0.5,0.5,0.8888888889,0.5,0.6,0,0,0.1,0.8,0.5,1
0.15,0.5,0,0,0.15,0.5,0.15,0,0,0,0,0.15,0.5,0.15,0,0,0,0,0.2,0.2,0.1,0.8,0.2,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.5,0.1,0.2,0.1,0.8,0,0.1,0.2,0,0,0.1,0.8,0.1,0,0,0.1,0.2,0,0,0.1,0.8,0.1,1
0.4666666667,0.6666666667,0.5,1,0.45,0.5,0.05,0.5,1,0,0,0.45,0.5,0.5,0.5,1,0,0,0,0,0.45,0.5,0.5,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.2333333333,0.6,0.3,0.5,0.1,0.8,0.2,0.6,1,0,0,0.1,0.8,0.6,0.6,1,0,0,0,0,0.1,0.8,0.6,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.3,0.65,0.5,0.5,0.1,0.8,0.4,0.5,0.5,0.1,0.8,0,0,0.5,0.5,0.5,0,0,0.1,0.8,0,0,0.5,1
0.1,0.8,0.1,0.8,0,0,0.1,0.1,0.8,0,0,0,0,0.1,0.1,0.8,0,0,0,0,0,0,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0,0,0.1,1
5.55111512312578E-18,0.68,-0.05,0.775,0.2,0.3,0.25,-0.1,0.7666666667,0.15,0.55,0,0,0.25,-0.25,1,0.15,0.55,0.2,0.3,0,0,0.45,1
-0.2,0.9,-0.5,1,0.1,0.8,0.6,-0.5,1,0,0,0.1,0.8,0.6,0,0,-0.5,1,0,0,0.1,0.8,0.6,1
0.0333333333,0.9333333333,0,1,0.1,0.8,0.1,0,1,0,0,0.1,0.8,0.1,0,1,0,0,0,0,0.1,0.8,0.1,1
0.2333333333,0.8962962963,0.3,0.9444444444,0.1,0.8,0.2,0.3,0.9444444444,0,0,0.1,0.8,0.3,0.1,1,0.5,0.8888888889,0,0,0.1,0.8,0.5,1
0.125,0.65,-0.3,0.4,0.55,0.9,0.85,-0.6,0.8,0,0,0.55,0.9,1.15,-0.6,0.8,0,0,0,0,0.55,0.9,1.15,1
0.13,0.67,0.16,0.54,0.1,0.8,0.06,0,0,0.16,0.54,0.1,0.8,0.16,0,0,0.16,0.54,0,0,0.1,0.8,0.16,1
-0.1962962963,0.6611111111,-0.1444444444,0.9166666667,-0.2222222222,0.5333333333,0.0777777778,-0.1444444444,0.9166666667,-0.4,0.4,-0.162962963,0.5777777778,0.2555555556,-0.1444444444,0.9166666667,0,0,-0.3,0.25,-0.1444444444,0.8166666667,0.3,1
0.5333333333,0.7666666667,0.5,0.5,0.55,0.9,0.05,0,0,0.5,0.5,0.55,0.9,0.55,0,0,0.5,0.5,0,0,0.55,0.9,0.55,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.3,0.7,0.5,0.6,0.1,0.8,0.4,0.5,0.6,0,0,0.1,0.8,0.5,0.5,0.6,0,0,0,0,0.1,0.8,0.5,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.45,0.775,0,0,0.45,0.775,0.45,0,0,0,0,0.45,0.775,0.45,0,0,0,0,0.8,0.75,0.1,0.8,0.8,1
-0.1666666667,0.6166666667,-0.3,0.525,0.1,0.8,0.4,-0.6,1,0,0.05,0.1,0.8,0.7,0,0,-0.3,0.525,0,0,0.1,0.8,0.4,1
0.3666666667,0.6333333333,0.5,0.6,0.3,0.65,0.2,0.5,0.6,0,0,0.3,0.65,0.5,0.5,0.6,0,0,0,0,0.3,0.65,0.5,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0.1,0.8,0,1,,,,,,
0.05,0.65,0.1,0.8,0,0.5,0.1,0,0,0.1,0.8,0,0.5,0.1,0,0,0.1,0.8,0,0,0,0.5,0.1,1
0.2666666667,0.6333333333,0,0,0.2666666667,0.6333333333,0.2666666667,0,0,0.7,0.6,0.05,0.65,0.7,0,0,0,0,0.7,0.6,0.05,0.65,0.7,1
-0.1166666667,0.5333333333,-0.25,0.4,-0.05,0.6,0.2,-0.25,0.4,0,0,-0.05,0.6,0.25,-0.25,0.4,0,0,-0.2,0.4,0.1,0.8,0.35,1
0.1666666667,0.4,0.2,0.2,0.15,0.5,0.05,0.2,0.2,0,0,0.15,0.5,0.2,0,0,0.2,0.2,0.2,0.2,0.1,0.8,0.2,1
-0.2166666667,0.7555555556,-0.05,0.8,-0.3,0.7333333333,0.25,-0.05,0.8,0,0,-0.3,0.7333333333,0.3,-0.05,0.8,0,0,-0.7,0.6666666667,0.1,0.8,0.8,1
0.15,0.5,0,0,0.15,0.5,0.15,0,0,0,0,0.15,0.5,0.15,0,0,0,0,0.2,0.2,0.1,0.8,0.2,1
-0.025,0.6,0,0,-0.025,0.6,0.025,0,0,0,0,-0.025,0.6,0.025,0,0,0,0,-0.15,0.4,0.1,0.8,0.25,1
0.2,0.7333333333,-0.3,0.4,0.45,0.9,0.75,-0.3,0.4,0.8,1,0.1,0.8,1.1,-0.3,0.4,0,0,0.8,1,0.1,0.8,1.1,1
0.0375,0.55,0.05,0.5,0.025,0.6,0.025,0.05,0.5,-0.05,0.4,0.1,0.8,0.15,0.05,0.5,0,0,-0.05,0.4,0.1,0.8,0.15,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
-0.10625,0.74375,-0.3125,0.6875,0.1,0.8,0.4125,0,0,-0.3125,0.6875,0.1,0.8,0.4125,0,0,-0.3125,0.6875,0,0,0.1,0.8,0.4125,1
0.2855238095,0.6219047619,0.3319047619,0.5773809524,0.1,0.8,0.2319047619,0.39,0.5,0.2158730159,0.7031746032,0,0,0.39,0.78,1,0.1825396825,0.4365079365,0.1,0.8,0,0,0.78,1
0.3,0.6,0.4,0.5,0.1,0.8,0.3,0.4,0.5,0,0,0.1,0.8,0.4,0,0,0.8,1,0.1,0.8,0,0,0.8,1
0.05,0.4,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.2715909091,0.6323863636,0.5,0.625,0.1954545455,0.6348484848,0.3045454545,0.5,0.625,0.2431818182,0.5522727273,0.1,0.8,0.4,0,0,0.5,0.625,0.2431818182,0.5522727273,0.1,0.8,0.5,1
0.1125,0.725,0.1,0.9,0.125,0.55,0.025,0.1,1,0.05,0.45,0.25,1,0.2,0.1,1,0.1,0.8,0,0.1,0.25,1,0.25,1
0.55,0.9,1,1,0.1,0.8,0.9,0,0,1,1,0.1,0.8,1,0,0,1,1,0,0,0.1,0.8,1,1
0.05,0.4,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.625,0.8,0.4,0.4,0.7,0.9333333333,0.3,0.4,0.4,0,0,0.7,0.9333333333,0.7,0,0,0.4,0.4,1,1,0.55,0.9,1,1
0.2375,0.775,0.375,0.75,0.1,0.8,0.275,0.375,0.75,0,0,0.1,0.8,0.375,0.375,0.75,0,0,0,0,0.1,0.8,0.375,1
0.15,0.6333333333,0.25,1,0.1,0.45,0.15,0,0,0.175,0.55,0.1,0.8,0.175,0,0,0.25,1,0.1,0.1,0.1,0.8,0.25,1
0.05,0.9,0,1,0.1,0.8,0.1,0,1,0,0,0.1,0.8,0.1,0,0,0,1,0,0,0.1,0.8,0.1,1
0.55,0.9,0,0,0.55,0.9,0.55,0,0,1,1,0.1,0.8,1,0,0,0,0,1,1,0.1,0.8,1,1
